X1,X2,X3,X4,X5,X6,X7
-0.3726629648133486,0.12380534014210373,1.1331189368204921,1.3353945929255575,0.5175136953473127,0.7617064788852548,-0.7187238192832212
-0.4111471929700893,1.48310459326323,-1.548711634894851,0.39399783885022,-1.1518397448987527,1.6180263925311014,0.9869612394996976
-2.3212144553827088,-1.4183034855038468,-1.3042660510528812,0.2663693641649473,1.5552614998582521,2.4423729166816375,0.7676929519922356
-0.17957611615453506,-0.16719089771074036,-1.4160814177149759,-1.9703112060220394,0.31532309087171767,0.8010993869634766,2.192839645975557
-1.9025269691894042,-1.7783622361404987,-3.2314184203512983,-0.44711050265608054,0.0016840689496379624,1.4011622825369243,-0.5922845444671712
-0.6936835247471334,0.12942357433496482,-0.41030045291563755,0.3797841990923333,-0.3913023577298852,0.1822642918578877,0.9370480577589931
0.9319982579940341,3.4599150436865016,-2.0537297147245033,-1.3099240945188897,-0.02706391337224312,-0.0389173704439596,-0.37824766095682394
-1.432400290324174,-2.3204090368762254,0.27494062070057196,-0.6049378969843376,0.014494809727223057,-0.2331582547671514,2.5818876196927314
-3.236033915003084,0.7101815894504623,-1.5236844727715166,0.43382536236871116,-0.8457714041028133,-0.717775832798224,0.6801101142278689
1.7213588611828206,1.3202133329069476,-0.024703909295900994,1.5453315504951957,-0.48236125370883765,-0.4939965511035418,-0.7773061065954349
1.5752685987931783,0.8127133849482155,-0.17645477778316432,-1.105979365832984,0.7050858576905001,1.701967975547132,-1.1641230416459738
0.4181424748362893,1.052300835940986,-0.5470695899865847,-1.7310717785496212,-2.262864119606909,-1.142759496971239,-0.9409948448399736
-0.10237911275140466,-0.8762454323703291,0.7038421772737169,1.5843616413665653,1.0102453418729267,1.120979897884922,-0.8386248335084139
1.5822868282731963,1.3854147201765419,-1.0736799177915408,1.0833109120042423,-0.38445300788640735,-0.6873331925579096,-2.821276613144109
-0.6011750715094744,-1.1868894890176653,1.1674720527678943,-0.155899026656726,-2.407538993776872,-1.291917623225171,0.42803991807188385
-0.6207835682941916,-1.2680404247150023,1.6690429309572778,2.4874510326465815,-0.07430602430269051,1.6049071572650817,-1.0316257721584685
0.5680212330054323,0.6679094991954907,-1.8433918836855157,-1.332671218756634,-0.305563590872734,-0.6370581904787608,0.8707351944534554
-0.47032080754776917,-0.7994992993219959,-0.5737871690334435,-0.5774165850644064,-0.6318261320565136,-0.5429464400792396,-1.9679771863955422
0.997074812564877,-0.19108619356202855,-1.760684744669738,0.9947360125615323,0.5814738703037943,-0.4716563013388238,0.953252290415463
0.9871629918342942,0.36966204679136905,0.4095215055512629,1.4095757835898517,1.4132226565710142,1.1629858962580681,3.0158601968206487
0.9416614051532022,0.41797479379014457,-0.0996756104384213,-1.3635624838876745,0.3609476113671587,1.10957503412556,-1.6507376750862155
0.8270623454758519,0.8386244934190301,-1.4621265613271577,-0.5996062791943872,1.6577734124242052,-1.292479557500572,1.3768784377854497
1.0587492950645,2.175243484977601,-0.15501459475010362,0.9785974516345955,-0.04448489214690332,0.40167770173372724,-0.7019499871259413
-2.15124146850326,1.200801480055687,-1.0752579902220574,-0.7907845273576736,0.9313926318119345,-0.6416350097682231,0.23635688426611196
-0.18326851168362734,-0.9461352532584736,-1.4326920580154825,-0.6692069323688522,0.8843127284163783,1.10563737554326,0.09650994206204994
-1.2359448642607331,-1.4089049488502154,0.44253158942971904,0.4317423116838817,-0.042975203153069574,0.4589509150706442,-0.3292444574784616
-1.8263513502367412,-1.1532044637630505,1.0501271862692236,0.6983326418334207,-0.30398909178004596,-1.9150546752118696,2.3928725642995072
0.12124040480281029,-0.6195417329505918,-0.6257067861496911,-1.1044756348774434,1.1580161291900821,-1.690700803289504,-0.9850140169443453
1.667486778967309,-1.1698453451207524,-0.3979586904759379,1.0672333352274772,0.44210487778297536,-0.24072470540986374,-0.5899618896692386
-2.5899233167543727,-1.5055482510221867,0.689227123934476,-0.9923454689367379,-0.08350271159080677,1.814347347487535,0.426561312681406
0.15666353676439326,-1.2616460878827462,0.2663639479397476,-0.10864100891945203,0.7352316341608407,-3.35727672093392,-2.0627981050126554
1.897620776702814,0.7296973982781558,0.45983218210023324,-0.6328383798931045,-0.9147738447288027,-0.2578784907542965,1.2062724504839548
-0.39991356212309104,0.41648694340201803,1.2295548781347578,-0.13060351799017264,-0.5622862251833334,-0.34029301968020476,1.9523691399841783
0.05368773387973258,-0.9277105681851334,1.0853596359911462,0.5278532718328803,0.5572565134664322,0.15807018995400127,1.2772188764037187
0.4705152789696069,1.3068032483032013,0.5991837700168925,0.18240482199407157,-1.922858477048117,1.7414033484437863,1.0775609818863765
0.4896470195289339,-0.03863299181273777,1.2402917377310196,0.5308331880408205,-1.5075516145496384,-1.0591663722570528,-0.17492598318617203
-2.57723929749245,0.15155966160186285,0.30310044938560987,1.3326921299644667,-1.654012723462343,-1.0181121246438862,0.2650204175894965
-1.8021172434137611,0.6626627638142213,1.092663565519652,1.519814905287392,-0.05711025067172237,-3.2720795213437848,-1.435842016595003
-0.2313092028568918,1.8847271699507568,2.490335187459661,2.405703732544451,0.7295632096514378,-1.0072606619067008,0.7384444812525517
-0.8234463487118231,0.4266818537857585,0.7491412708054742,1.0445461091709285,-0.208382979251725,0.6439886467776863,2.3290630747315846
0.9812310395357777,2.140755214384331,0.24866467115417507,0.8470548485457727,-2.7859462404711044,-0.7855517836584656,-0.13197671963702046
-0.3574696635573309,-1.949864432988498,1.199826375988755,1.6416074719669616,0.3587742260731978,0.3452376800657568,-1.1398296134876031
-0.14590836451386793,-1.749511431859805,0.7736891972225771,-0.857252882482871,1.5058534588877068,-0.023634254090610013,-1.4756679340459318
-2.0460963055234562,-2.6021390671933853,0.15985105245803127,-0.5889926224498403,0.05474412634397194,1.4006350052307923,-0.3652576287485827
0.516446010324441,0.3144057298692021,-1.3471596388117688,0.9001492969351649,1.469230734829809,1.2366591497160935,2.8564831969882425
0.7595416699712857,-0.3882443778936323,1.5196456417180413,0.8733661780916953,0.15029980439125645,0.1898337363142205,0.5668611798363077
0.47514068592795494,-0.8744356235942107,-1.9460587566116825,0.6945780236679076,0.41318663218929175,-1.0300595188609298,-2.0138066088950075
0.4749014786150231,-0.07051134997715353,-2.8612828836306763,-1.2683226773979666,-0.06242066813197461,0.007856473677044895,-0.9358167250856264
0.5482983718582414,0.059326438316586905,-0.5191614640334365,0.24825787321589368,-2.306899372920249,-0.2359395333126619,0.05108554386808628
0.31598359489504213,2.693264423487866,0.2966050913114528,-0.009206501697872516,-1.35045182490576,-0.8102813410581764,-1.18574051663518
-0.4305825379927175,-0.35915823341443,-0.06243126650986902,-0.1239858614437751,0.4615040669845077,0.467639036359635,0.7320688582388897
2.16766912239996,0.3595532735015803,1.3222650704362624,2.1442775342724705,-0.05594613550084332,1.2022442359900436,1.834302380691525
-0.5402501031912802,-1.28170084390351,0.39979271211874845,0.6665269857010838,-0.17106859906978944,-1.3796786742109246,-0.640126065638999
-0.32784619216734046,-0.0370140391801445,-0.7982697890877462,0.864801218429585,1.1546660579346149,0.12740030098851213,0.21579531356403836
-1.140552509011975,1.0234051708427792,-1.2339233188791918,-0.579513838807837,-0.8525024215804247,1.0763706098401737,-0.6355476458175342
0.0841044110134303,1.2252258911727472,-1.1440784275892155,-1.4772071662364055,0.004510964152506097,-1.0923802165975944,1.5079319346234403
0.46977200535616714,0.49452470570712254,1.9374349900853685,1.928335066955405,-1.6936226777366503,-0.6544727200542412,-0.7358056349408594
-2.0597765332324163,-0.20484006953643327,-1.3816405159671672,0.21058279814547393,-0.19999834917106551,1.2471449582267735,-0.3008192245449567
2.039483725354727,3.8207403044188815,-0.4927514682129579,-1.6815822523938395,-0.3915580976074394,0.5837722756291752,-1.0957640538976656
0.38818425626684444,0.7052994918815729,-1.6269675147972744,-0.27604098550775563,1.7674804082562083,-0.3720280446640298,1.5207406926480211
0.13736279428736564,-0.5293244836782298,-0.5549328682781496,1.447671259441841,-0.23144139896501426,-1.7460476774942366,0.26474661440930747
1.2591468670375578,0.6220527457405305,0.026221728227940916,-0.9854704621969169,0.003165354877305959,-1.3964305555384349,-0.03057683499350901
2.1682976549202264,0.4104943949296499,-1.085807452681582,-0.8175194292187001,-2.193901833919859,-0.5546239917687097,-0.13694557978015687
0.31385216021420503,-0.14678663803661895,1.083217129832207,1.0077054748260343,1.1267097219416624,0.2800405673740973,-0.2138001032924164
1.1310600902429704,0.7139698623948438,-1.5568642966839592,1.925204379066193,0.9254791669436153,0.7641885995726632,0.321195301561112
0.4782268354245539,1.7024104712503505,0.5216461066323256,1.867751106394117,0.4304251799656104,-2.73619156222688,0.3839178453657099
-1.5619417107241738,-3.404972859259275,0.8233062771378551,-0.5363246025192634,-0.07653951226069045,-0.6309744350212495,-0.7388347547495371
0.4937822710717761,1.3257993667572936,-1.2770682672590212,-0.6620054499769974,-1.0014449171224171,-0.03284804560177011,0.9473025451388137
1.1642203120431371,-2.5110639464628375,0.7606311507866113,0.07308461593644525,0.4549515452806418,0.15287740461456173,-0.7790603410494571
0.8496260138872899,1.714345895632015,-1.1393446994003495,-0.4647361698688809,-1.0383768980006887,-0.784007594571108,-0.11223165230967747
-0.6393702633006729,-0.6117540081225308,-0.1891564127290195,2.12093973183102,1.5192558403380283,0.7475554437717264,0.6941385325397478
-1.3882011382136703,-1.3021465568972848,-2.1303049640014105,-2.6701785944458636,0.0024655748886348583,0.18954114776477465,-0.03394477006966201
-1.3880322654551387,0.9311995092905796,-0.6858373884551047,0.7700734597498887,1.4908368904870088,1.4849057003730883,0.6565430295261236
-0.5257952604656861,0.8840095019677074,-0.19468560987830907,-1.5895632433558584,-0.902779787391808,-0.599418328798904,-2.3727172172552042
-0.012944916373659104,-0.9919692389004238,-0.9288594708605049,-1.1799957850496692,1.4463605545857527,1.3318395354463468,-1.1588533051664818
0.5438763012021132,-0.6279883271596698,-0.5213665448398627,-0.15562744942850976,0.9386496485533298,-0.24464193603217438,0.511747701032689
-1.336430184370261,-0.7798141931325075,-2.2796763579765695,1.4746977918289905,0.7329041942763377,-1.3048333784454367,-0.5924509605380281
-0.6928905481168497,-1.1268467393466248,1.529513679170969,0.5580742158789437,0.5481785087338014,-0.7057685632460373,0.8008719053784092
1.4187195205752365,1.9415615411724316,1.5421240722802902,-0.20179403767395038,0.681727587618705,0.5169404020029724,-0.5491610669442208
-0.027320955172308925,0.19616084040065968,-0.8783461073195091,0.1707704281872635,-0.5389495262152808,0.4696923176054616,0.48105148476676
0.4121867434681019,0.35221238084942275,-2.4091702375944317,1.5576191019912962,-0.1908401142475919,-0.321159443017427,-1.1112377751010387
0.7072263508983236,0.20341984533622248,-0.931875287987721,-1.289996562794678,0.4141165847281556,-0.7193261447539684,-0.5331289885509118
0.011389679377007744,0.47304918815356234,0.9616092093096095,0.8256218675978224,1.7431761325343267,-0.021946034415769144,-0.5938033620069745
1.0621300606830864,0.2501699789872849,1.179749604857304,0.764635747717044,-0.6071940309479923,1.2231870941008194,0.2993059420317492
-3.2866570279663017,0.19379381332099385,-1.4241167751849486,0.6136397224962019,0.9047045778109731,-0.04018843479033171,-0.9448423314581756
0.2638015525767077,0.21603479330111208,0.8325269968444556,-1.6008724559059777,-1.4518970674464966,0.2961642798812934,0.4094130943684813
0.2695030461962712,-2.223480673498899,0.016376840914699403,-0.3458587453321423,0.8804986928223812,1.5725551792196344,0.21758552161238437
-2.110523593604057,-0.35396839566736454,-0.6811865606599241,1.5503112680027917,-0.887958178345417,-0.09732168235674432,-0.17385841998452214
-1.0191397347027098,-2.2146935487343464,1.0681354013767559,0.6066250142462973,-0.4913508589714819,-0.6686396133319079,-1.0043065110632061
-0.1575413211054582,-0.606703924729991,-0.033925565712408096,0.4346065117755049,-0.1615289903919924,-0.7206944129427988,-0.3856014993779979
0.7272935423612291,-0.5468579502925335,-0.5738294822089283,0.1439651865712181,-1.4972951179871987,-1.161985758366842,-1.423920484862021
-1.0794519115880723,0.41858350340720374,1.7350799142897362,-0.07416920464025245,-0.1983077530214884,0.11140664882854392,-1.2478420709996625
-0.9585461566676309,-1.2721890951781567,-0.740326571780134,-1.6098618711634545,0.1699118668122444,-0.6848760986054424,-0.5821936487184196
-0.48725893317026425,-1.0143813786909899,1.9511607072661485,0.16081334327664676,0.05740348323418065,1.709381457703617,0.44705988714883527
0.587560466205233,0.6864632116832118,0.15528841976938623,-0.871417107187124,-0.9567071486773902,-0.18206484890523325,0.43106543466333225
-0.2243794783632021,-0.5532849309613137,0.08994279249992737,1.1588958916299699,-0.08106493418281963,-0.7879201470370139,0.5007826288937676
-0.6447342618876796,0.9046961398927207,0.434994277757935,1.8875922952872064,0.3144262185845696,-0.1659468655704115,0.9766259963589436
-0.48544861736258643,2.2616728642637938,0.8667255869774482,-0.5682133454695681,0.003420570306895465,-1.1988889519199728,0.6878177522706131
1.792618391257269,3.915692211320185,-2.194173171170761,-0.596526376727463,0.14332507318222198,2.017160593801987,0.5985702573133057
1.9483415224046174,2.2609482129010074,0.8834585214595156,0.806714832343727,0.503828692886951,-1.5281271592692076,-1.2289531016323239
-1.6131881063266558,1.034986145651526,1.0335713178386208,0.5564495905264568,0.2645449630563862,-0.2999687108227186,0.8084283755442712
-1.2154884764032345,-0.7189608239306219,-0.5176996279976753,-1.6403364303321795,0.8082793530609598,0.7951636355393983,-0.5341405481641881
-0.003631789638835703,-0.018735233213168723,3.3079918738758773,0.020878898327071127,-1.5763922270512467,1.2211968403238445,1.2606520157572096
-1.3819346623013127,-1.1641722683062365,-1.1296337399914398,0.377256857787466,0.5368013535424795,-0.030188373722902062,3.3285114841128465
0.1346248412337998,-1.6130278829417595,-2.374702019656226,2.2020195954705786,-0.8214987115323812,-1.4260312485248416,-0.06928057140207344
-0.9091430481352697,0.043924864078887293,-0.03688396050948789,0.4494993726354786,-0.4083054206748179,-0.08445344079666978,-0.1341879746138802
-1.3693098496879497,0.35253849277577953,0.25961177992409645,-1.0573565793512063,-0.5785613167151079,-0.6144276581385536,1.956344510970625
1.362576447059395,1.0225023538927136,3.1496348165613464,0.3991792506446693,0.42094189838000984,0.18427633079381522,2.4690781758419433
1.1976076049424014,0.8035074280262713,1.0590153451197901,2.486509874069434,-1.2559321447899836,-1.1255106879968477,-2.302260725479107
1.975525509987735,0.993824608004177,0.15810022059746953,0.5568361572362758,0.2768350846195576,-0.7790255189951649,-0.0928484533201646
-0.4121113616258342,0.4274436245476201,1.9635535088460583,1.889666749417456,0.66493193109066,-0.38560227157170124,-0.18767728446331333
0.3558127392640088,0.11389529375612711,-0.1819339498519988,1.747600885586309,-2.0725427820453275,1.3212445731341143,1.126184654448101
-0.173564933018576,0.9825659906728658,-0.5067335383247058,0.515163306749191,0.9446208303339333,0.5177778479159012,-0.6749762986758032
-1.0551816371464289,0.15368414962277116,2.0077304903677478,0.5817482387565827,0.7913649655096388,0.23046161335619386,0.18770610481710648
-0.8612121219952756,-0.3919273994163064,-1.265202629372367,0.21310842469899408,0.4765069342169902,-0.7767799493329974,-0.8569596783073172
-0.6403384525993836,-1.510255966150547,-0.608496900998993,-1.156790295450639,-0.4381510498701104,0.6577392002982002,-0.09920873618598816
0.4031427198021063,-0.5937289943931454,1.8876097926042337,0.2772171410998573,0.08912387682254029,-0.2827876172673023,-0.6535252094786169
-0.025500336055981766,0.8726850274470674,0.5003484881607052,0.5500232269258833,-1.2108291881785902,-1.5577566438977033,-0.7672053415240161
1.6603982562007418,-0.24443843497114714,-1.434831765446963,0.6162450952491356,0.053780054048013004,0.6477426935394497,1.2168323382196602
-0.5494277403806254,1.0511971308602672,0.663690689553245,-0.37919845687054393,-0.8967263658979412,-2.3385735055776133,-0.8523654140330359
0.7185869344155108,-0.10565444240729238,1.4898338917689755,-1.4148721820880426,1.9403813063345614,-0.7046330534224964,-1.155159131060483
1.5672671906928595,0.5015271795846699,-1.4703536360938223,-0.46145877122129497,-1.4906748102229035,-1.8145152776008762,2.0417921152877962
-2.782302718287806,-2.5502879824282703,-0.6718362642225404,2.6509538521466576,-0.15767967950413583,-0.9297620254525883,0.07526473777379718
-0.23679115384303634,0.3063123390986667,-2.010052294322941,-2.22121903724841,-1.4162942523831787,0.5589048431339099,-0.14319083018718215
-0.6344462351109593,1.3542553887665494,1.415055106930456,1.6902561989417748,0.4308331283882298,0.1678412550477923,-0.9238024478284798
-0.22941049756711962,1.1659750003592513,-2.1821258215496164,0.5825677313113257,0.5377584280824601,0.5881095194067651,-0.816097005282572
0.15707394046240508,-2.9649821194994894,1.25109845932566,0.3903495631209454,-0.5971085904331859,0.1353254106535149,0.3308844472380813
0.4383623702773009,-0.8897491304907852,0.037023655370572284,2.786376722275095,0.5447757089997265,-1.0744558833211695,-0.8109871320152147
0.5703440825693382,-1.4460019671665667,-2.3314414788475517,-0.055392776441482106,-0.718574346460487,0.005258228114757735,0.03482082053513513
-1.037339184390912,-0.35364514797942187,0.7664678367105427,-1.1121816234240884,0.3251007666955413,0.1039651713124804,0.365916867501034
1.0998740372143723,2.4116181892853157,-0.14753099594565589,1.1068920381677245,0.05838804900767727,-1.3128735120779593,-0.5443107718132827
-0.21238463761800003,-0.9580820260461975,1.0026211811246062,-0.22239676773109474,-0.6412911118888567,-0.158456553928555,-0.08902612899130302
-2.3726054816253797,-2.9342427479279065,1.4424795203544325,-0.5408193083697808,0.042016749629604444,-0.727760043541586,0.9262247258696386
-0.9639789761343386,-0.8750112144816868,-0.9946469335148604,-0.46154876321822763,0.9185319996748786,-1.4951516731516554,-0.12534331026699747
-1.483177341874162,-2.3812606803746577,0.6771826692753199,0.7145488313649203,-0.5642604394628756,0.7184412766640469,-1.0109435016143007
0.15132585661886644,-0.5368597148699759,-0.8870140684898229,-0.8171979821136403,-0.370511474040229,-0.37926115963113205,-0.39435559155551303
-0.4137757411014784,0.8565100060922741,-0.033700889405822304,-0.643915651616781,-1.0372547360454984,2.4161681215173516,0.5832243092567507
-0.7571227485279066,0.09506804090394827,1.904862140357427,-1.2652470153056592,1.0898013204147738,1.9154716107174834,0.8207282048531787
-0.8233894202931324,-0.46252892342943697,1.5079076835650842,-1.650294451985656,0.5268734573794683,2.2875273563492646,1.3316775353965158
-0.4377829530377918,0.18321224139103487,1.2850500231385178,1.091486664155079,0.5547725871358699,-0.9728971928665187,1.7769493667251586
-0.28565536747985965,1.6279789800151185,0.43284178044320143,1.419076534213446,-0.7502834602323918,-0.8134510837845788,-1.0126319629751563
-0.4257698177288849,-2.5709041837286066,-0.7884085452297641,-0.8986803344571439,0.19439305760902592,-1.1976702272843496,-2.076735761419022
-1.6700131705058048,-0.45238464389298855,-0.43945052374653654,-0.13064533606106715,-0.8214463757522231,-0.5350046000567038,-0.7073194339220519
0.7902635982900629,0.1952715285360821,0.678219479647074,0.2025370316112015,0.23621277714061364,-0.6720315162635517,0.7381595744932876
-1.390115386915545,0.5165976748389962,2.658007551711791,-1.1814925251651165,-1.2877905525748377,-0.805763434102746,-0.9777556661799722
0.4818998896065459,-0.4807686282699851,0.3656608198035381,1.7313596345787141,-1.8695537158753766,-2.3861812612555013,0.571511631487205
-1.0385603086279143,-2.5766850206783896,-0.195851228078893,-1.5345269877428467,1.6548975540652333,-1.2111593018702846,-0.01821800064074365
-0.7423159181940967,-0.2783264222237004,-1.8221153087685817,1.915684218684959,0.3119732552446758,-0.8618953477982367,-0.6261138175074968
0.44912529802169365,-0.815967508381628,-0.7514243579261398,2.154792230175497,-1.1939213845476246,0.39655270233430917,-1.2426192916365362
1.804858691317456,1.4636018511487308,-1.5059784774472516,-0.5847581666742169,0.9549351330073547,0.544464576014074,-0.4081806309106063
-0.6870767850006501,-1.2240781953762407,-0.16203247533820642,0.45742130239401324,1.6718032782258556,0.31427810531265404,2.6454722614523454
-0.23217595094219629,-0.4762968150594852,-0.707101010358758,0.7588054629262606,1.2022600237128087,-1.4120971671443758,-0.8405280356232128
0.5541371335115177,0.8790925919680683,-0.030977291892577363,1.5072713868567056,-0.46654477215207724,1.0611879303561913,1.5538093316046913
0.7806608463111196,2.4749547531073897,-3.101775114668027,-0.5107354455763291,1.7458683177865768,-1.156761552574158,-1.1517633609049174
-0.11551466256055687,1.565405357200373,1.1738890881260384,1.219951065007785,1.2653372036145214,0.7141477366292491,0.9851585455071654
0.7905638643158373,0.7781842385883007,1.557981119697449,0.8379472482417485,0.43113531277975453,-1.1808641179303758,1.8288489787539428
0.12900501634872663,-1.2214969037492502,-1.1208316823621574,0.5669472737542444,-0.569084383735939,-0.22046855251333136,1.4168246490038425
0.2074896388667864,-0.13023286442699045,0.8387838630750585,0.07691718136752745,-0.28575728875666706,1.5884365177903028,0.006358882851691394
0.36720358671362113,0.18857643329648804,-1.478538813655865,0.4525386342686083,-0.007731751859362035,1.9666079220599475,1.3273493703015626
1.5058566718568693,1.223277940994747,-1.7439737864339504,1.4367164906875405,-0.8872379573538399,0.46925576498334565,0.3543095704232133
0.9817789014343171,-1.0310595365149724,1.4010132346210113,-0.04376355432934442,-0.23912266634391205,-0.61786848562759,0.409865735034037
-1.601271910758206,-1.9245039706447775,-0.8804492879761626,0.0715934619479962,1.871945391086825,0.06977856170753655,-2.4873649609967416
0.9139515839062652,0.9113223740897746,0.509369348863953,0.9125050667877981,-2.083921881140355,0.7755358420607044,-0.6427571821740259
1.464051224211344,-0.10606091410425916,-1.335196736986397,-0.03761866615694942,0.5686442369765243,-0.8707890990165634,-0.5627873685141433
0.8831361198235523,0.28583540695626786,-1.4794541265240653,-0.019172059820312226,-0.4447656601657297,0.756995952570577,-1.6354951166695453
-1.426358114530582,-1.6543535618170737,-0.9324872726183261,0.24644309406317033,-0.8720315260874381,-0.3733400226552447,-0.4750702580958118
-0.2908570053234956,1.6167984192285472,-0.48126558328960545,-0.13818625943874596,0.14939628801931396,0.43546997067022297,-0.687589653081829
-2.7993665585481837,-1.027920315097629,-0.14585291058786487,0.6540770962128686,0.6807566659074279,0.32445270021517125,1.644560745752694
-0.8594198905774744,-0.18328121550250923,-0.7584314128009445,-1.1734762014783184,-0.8417423392215834,-0.8145852130177298,-1.0526810186230944
-2.4175516582115035,-0.13140797608640264,0.5398019684844889,-0.5139843857314528,-1.286481928473739,1.218249655322426,0.7417681037957611
1.363456534515203,0.2222426531882253,-0.36285997429188377,-1.5344397554136011,1.17578474772023,0.24007652307548139,-0.36180098498922697
-0.5483719866735175,0.6862171082193514,-0.49519625768491826,-0.7836586915483418,1.07656136593671,-1.15055053198738,-0.6104945989484626
0.9535407593207446,-0.07905530433564445,2.448743877590134,0.679279702395341,1.3648916528281672,0.3658959790470179,0.28688588169787216
-0.563551855028894,0.9061162957590253,-1.2196139469312552,0.16025070758619925,-1.8726314696172512,1.1315423842209849,0.46446839291098974
-1.172469335506542,-2.7760733722673057,-0.7881964815159325,-1.6090242676759527,-0.21329430460181598,1.1734864138883156,0.2561251210566954
-3.4149169916212196,-0.2258350028563582,0.7064653413057261,2.3670968325410406,-0.4956740374622155,1.633241919851405,0.10194245524773826
-2.798750640914784,-1.855768765527849,-0.8494973663970388,-0.7338135143754327,-0.33434193273637824,-1.0415877915012985,0.6553717243719652
-1.4430645016382417,1.371430207927379,0.04640153519111534,1.2015872733448925,-1.1020647517003541,-0.3256779343728338,-0.5735805683654986
1.0036422887945624,0.9162921016313784,1.5668094812516897,0.8870376354394249,0.39340881567910935,-0.3657632380329677,1.054774286124149
1.4046111294443826,0.4387316684268316,-1.6078394589344627,-0.15673227512421511,0.26986111375927996,1.588066883735034,0.03462137787290365
-0.23277543078047058,-1.42190520791869,-1.33359790938597,-1.8827440944151712,-2.4776892187096298,-2.264371413761389,-0.7236263284792713
-2.6203824466136205,-0.8798937776755272,-0.2632946629394509,0.2691798871311806,1.856210912568852,-0.3556109605370583,-1.1618476356413872
-0.12182165677841436,0.2978815088491297,-0.21021114532046503,1.5401039916633343,-0.9401392737758391,-2.4783252159782827,0.7062588319976808
1.4376090927986334,1.1451521093139359,0.990636058509264,1.7573383056449376,-0.6863678986160912,0.5552042999447074,-0.21589780761797922
-0.5962574966680187,-1.4133828718381445,-0.3832169614694231,-0.7829867344068613,0.039085390823125316,1.3210226434609154,0.1780849831416425
