X1,X2,X3,X4,X5,X6,X7
1.502048755755192,1.8057238465149947,-0.07057961974056462,0.16631818582498528,0.27250875255136964,0.3828766958484009,0.326527220101672
0.7219434699567461,0.4502877304701951,-0.9698855899628887,-0.9267315523006574,-0.09509949757350117,-0.3052721567253398,-0.2461492470812138
1.2989489194549253,1.6187503483432009,0.46267572581040833,0.7320892142490925,0.42721571785665363,0.16124061287193903,0.6240310187936133
-0.37659804296931015,-0.3831864692283171,0.44869384015352515,0.5554040105494068,0.34830875128695526,-0.13735140914775015,-0.3861139859030275
-0.45444368458740625,-0.6846521515624859,0.5394845337397971,0.5394472994257898,-0.747356395237998,-0.6223588145927658,-0.6154951651597645
1.0246250389637004,0.9424342139100409,0.4342862310626929,0.21295009221763905,0.669008108014035,0.8253217772894837,0.40251965310657234
-0.8255834252393914,-0.5925693604298727,0.12794138726342838,-0.03246358669827152,1.367627060791931,1.3184940935804952,1.4405217472671157
-0.578072735427196,-0.6589455383036334,-0.563444759870572,-0.6019361682244151,-0.97980214672529,-0.8675627122962098,-0.730506654262169
0.8928050832590381,1.0854562514585415,0.1205562062015075,-0.39799475724540656,-0.6333167225415504,-0.5631729457205096,-0.683233250114296
0.7344925287960636,0.6882408066668617,-0.7646505231604482,-0.7334657203783638,0.6834721365843532,0.32741089692846825,0.4836266542265305
0.47977678698394755,0.7814545385689082,-0.23656172012197146,-1.0402862284835903,-1.0574849082053759,-1.073405032796991,-1.2152236250515656
-0.5153978057202188,-0.860350761880943,0.7851270073400874,0.19830607762783078,1.8975981957086494,1.8077114783914585,1.778590275041046
1.8192635652672309,1.9497332671098833,-0.2214198305731031,-0.3172418111094045,-2.717585691212348,-2.6578561963543397,-2.892441398452887
0.5736880936020586,0.3647766405997086,-2.2600905061665353,-2.04272537184404,1.1963518081100997,1.300040560619458,0.9953479247762071
0.9067870405559868,0.5409804992560567,-0.891963061029972,-0.7921691901398313,0.8212241411765266,0.9580147343776,0.693392896960401
-0.9646518721514705,-1.5044232528542074,0.6295268225130426,0.3685396317890084,-0.31367982541551953,-0.21621321000589608,-0.1643035150993063
-1.7571906232422443,-1.9016572532829947,1.5181934727771358,1.7613688908070735,0.06251815379800446,-0.0488213173167803,-0.16960958958397193
-0.12168576576172527,-0.3986597820255514,-0.06465172740973633,0.10210899157169347,-0.17586991310964484,-0.11261997296962795,-0.2070645754145133
-0.23348579754246002,-0.21422683108199359,-2.330715772169841,-2.1465114179105598,-0.37637584158796045,-0.9309485429427388,-0.6660293405250042
0.8307649086643957,0.6906135793053415,0.8943348102464579,0.9293162810248556,1.0409238007067647,1.4009681806086558,1.517417634357038
-0.3090430946729161,-0.25246958114165147,0.06487006706882037,-0.07399834282491519,-1.765374252732849,-2.1696059728039634,-2.2087082631662365
0.32280843179551727,0.47714845142815904,0.3150022012789724,0.2912551553283849,-0.19862972070197613,0.1696880219516825,0.24316965755350597
-1.3076145869061904,-0.920811755618373,0.22185468022177304,0.047767797058790654,0.21043298800099383,0.5493243450868062,0.014662168973840706
-1.5952718978673333,-1.1376883315593125,-1.4375596389546423,-1.86387356104759,0.5740731771394184,0.44273782218069535,0.5101906495943529
-0.32153416728349943,-0.2576217983051685,1.576738209688405,1.5405261203166913,1.1559877274980894,1.078532059525248,1.0494976112841865
-0.8440999750158713,-0.7926927782427868,0.755429537611646,0.5752852811667649,-0.13392403820158935,-0.07738665806349959,-0.2825067681671872
0.13032112049008154,0.029567949212017747,-0.5710565978193074,-0.703614458502093,-0.6656587300272516,-0.6718671284390737,-0.9866761471374662
-0.4028317722091601,-0.40073230501769525,0.37672989035069926,0.7233609245852873,0.08093179236016702,-0.17690273067928486,0.25318720486018886
0.6632143786467856,0.7403504158077564,0.6457479226774183,0.2252064526033053,0.8249103669328183,1.12045938867552,0.6123153780221909
-1.4298781413551105,-1.2766007651234084,-0.9461106340636252,-0.7387244701604405,1.8053324141549558,1.7219536523683823,1.883646937053043
-0.14984889222378267,0.11056173862193092,-0.5624032305188544,-0.272029568215729,-0.5173663223201074,-0.48215286264632506,-0.6426071720231387
-0.1621791993126408,-0.09884019796518956,1.017081292565665,1.0245084247955318,0.8219646782794782,0.9830168966965449,1.068971562364788
-0.7592802892671868,-0.4439870691712249,1.3405378341948846,1.6127805211333,0.27963052251648995,0.4304250972800597,0.7566635532748209
1.674610724496975,1.40674740394291,0.3088764696177751,0.6819297056526421,0.5700047800006983,0.7286166623371032,0.882774825282682
1.2405765773330404,1.210199003924263,-0.5156538983167915,-0.46040483166584606,1.1132678931551647,0.7443402210256282,0.5840391275087112
-1.1757083650482387,-0.8347232687211762,-0.4686409145926238,-0.49926851013499773,1.8799665607329017,1.7318509646915814,1.875004942656873
1.3922888605055015,1.6528407577805422,1.4083674162702966,1.5840361488222214,-1.0115417224505694,-0.7417588264473662,-1.0749595001332992
0.15257180446786361,-0.04906350766968539,1.3182282949342934,1.3691721298466155,0.2386129841829241,0.17737374201468428,0.4810977614392029
0.4514244139250879,0.3489057256690686,1.2060693311349546,1.4199537657592782,0.3524507516365567,0.4020655864423984,0.3822648593212418
0.6837467055347041,0.8909862439538372,1.6866260807174775,1.2699148760101313,0.5407614362102137,0.17580117161740016,0.07802624675955389
0.49952338993960715,0.401943728324771,0.5882608892094842,0.1454722118335362,-0.9938074365747748,-1.1692198230430304,-1.319890895639107
0.21865017494151656,-0.19780767475294356,-1.053762428367287,-0.9700339281712048,-0.7055776726720324,-0.9759627916939118,-0.7304181303056282
-1.4389155119497123,-1.8472709339205151,-0.11788849381951014,-0.3818040070929468,0.0698618890756024,0.5938417377797115,-0.04831668634388478
0.3991722143246168,0.38418451692154487,0.26732497380248155,0.39567194123403304,-0.30982990173371916,-0.3099225289776642,-0.35094523955925877
0.9433015679922263,1.1399296778610113,1.6886025600129824,1.424717593219999,0.9740395807176432,0.9615865663735417,1.2506779968344908
0.7738420231373911,0.4003733375420969,0.20472905529011662,0.4066246824254304,1.911780331211738,1.984758378114961,1.6143621179288552
1.249695254344837,1.2468320885595565,-1.1176977838098776,-1.023938472690639,-0.6121273309618981,-0.5523984661557779,-0.6244018565276905
0.15736443084792986,0.3911020438259938,-0.8895544492205154,-0.3726517498407925,0.6816349594822062,0.46256483008432314,0.6862757022222161
1.3720139572389238,1.1021944910281798,0.43036644354393994,0.17349359639948633,-0.034450842019979,-0.41689565069194595,-0.36392230287540833
-0.06171914436289111,0.24215740929425272,0.33638639247531366,-0.3077224072159409,0.5634788753559978,0.7025687145508318,0.810400993616138
-0.7610804205537138,-1.265556473102031,-0.1400930397961408,-0.47653404949370654,1.4327246834618033,1.2702091453428916,1.4365196045415314
1.47914563356866,0.8601333884525915,1.3180738257628317,1.0883911461852944,0.029950188517127635,-0.04904273612491769,0.19691211222853544
0.355727546116598,0.14893593997826832,1.6566414318944327,1.476057773382689,0.8210970368463331,0.5099093216618815,0.516985672406699
-0.09023722547197277,0.2814132949358832,0.7269744689331282,0.7035780966932673,-0.7727886806075237,-0.4466913932050607,-0.46773216448553584
-0.9439318590355239,-1.2109163284432416,-0.16452252231895326,0.151593816551298,-0.03714274061934386,-0.528810045072096,0.12409070600470662
1.1508761886315106,0.5613082207351583,-0.008683284636307173,0.250090249899294,-0.5348720055032877,-0.7120556311706366,-0.26138483618959796
0.8997090783635668,0.6927202906711645,0.7288433714488955,0.7332741516349988,-0.8448681966983854,-0.9220008227526577,-0.7174682189210813
-0.5844126575656896,-0.7689443851684298,-0.12207072794780163,-0.43042171909547183,-0.5934652573841336,-0.7615822724232011,-0.7780673408566231
1.553399645608093,1.4060378574058587,0.6791876796011844,0.6395313897793337,0.7154416095456165,0.559370301804681,0.5006801874818395
0.40168801557596556,0.6691853920202606,-0.39459722288895055,-0.8660167481712999,-0.01850650876041149,-0.09226942452918208,0.018972695087533353
-1.4401498832468658,-1.3404616259144286,0.9771961835668115,0.8489270198386147,-0.4457372018423559,-0.375635575078649,0.24495898703807956
-0.38296173613476703,-0.5292536935565174,1.1255375865653467,1.4698613214672527,0.22168020493443352,0.4000624881981662,0.15730463001146291
0.361584370594528,0.47438995616796814,-0.5891161057192662,-0.3783573236395465,0.7665701322619503,0.7663725427277409,0.5963225198337772
0.13078177938447125,0.37605986537845126,-1.1018227085766488,-0.8043230001932343,0.02858996007841652,0.2812509973585789,0.2503731835390215
-1.4126730831498606,-1.5913527021849942,0.3001905190196852,-0.03701349695359332,1.3903278435715998,1.7164124463800896,1.1224747997417845
1.8838219919800707,2.0462287199629725,-0.43219189650275813,-0.46722866665452023,-0.443897445498322,-0.18592298061442053,-0.6402191991156555
1.3430792857354796,1.233333347299547,-1.6983986611104462,-2.020261374092451,0.4369289100375576,-0.14114119807330638,0.07987214209278103
0.9201753860894657,0.566981390607603,1.5004836905227688,1.3723074992936257,0.5911998444335341,0.9161012382240803,0.3491558125373922
0.40715716846639993,0.41874683837651916,-0.46294694964039446,-0.6788401067566012,0.042614857813995904,0.1103698821879585,-0.23250046698763505
-2.2935847431898613,-1.8334296672573243,0.9425952280896555,0.7819996283171023,1.9345998491737522,1.4962562737579699,1.7712011951126987
-0.22041543183271808,-0.23710290842169296,-2.0141058104190885,-2.0181740190104005,0.07188648116754594,0.2574771806790693,0.03285145042581132
-0.38743623305752434,-0.2153460093707939,-0.9180264343218488,-1.0996247477960261,-1.7469205413321056,-1.6940637259554903,-1.8452105536727408
1.7750229001411348,1.9572941430685573,-0.7777975705027733,-0.4516360369767735,1.041683985356127,1.5393298385872898,1.3385635206921906
-0.5858655232956973,-0.8537614948374344,0.48655084364058077,0.2708950538508521,0.9904093483910458,1.260547845825843,1.3070650493944063
-0.6906523743260656,-0.33703644706656355,-0.7264862543561513,-0.30771753110038647,1.4704377545868657,1.4332856015684992,1.449255230621874
-0.2777933313130264,0.1348493107405551,-2.8112104821858397,-2.7094858295392235,0.2757288458076541,0.23604464105875905,0.5465042661414448
0.24029702370464512,-0.025595139474672568,1.099905740808419,1.1158644906374782,-1.1007137529551458,-1.0143388192500287,-1.096669137754066
0.4289998115351013,0.945696810582369,-0.6884773922906925,-0.540986953541164,-1.2111108399509292,-1.116732501468677,-1.0741939366069746
1.054051603543145,1.2185532157732686,0.22379348298403387,0.4629508542653207,0.4839837773080211,0.6213559156105704,0.4323761261036721
0.8657636450906873,0.5306166708975636,-0.10786574451699382,0.09151029451976073,-0.05886447490268973,0.07683809413185758,-0.2488474932721011
-0.8556119066029857,-0.7318007124222553,0.7693576442482395,0.7558368684555977,0.9313572837059038,1.0249168591177655,0.8618297424003075
0.7132977699318432,0.8534414838717808,0.017747584968242525,-0.4063031553689773,-0.7099189950201013,-0.7611276400979082,-0.5297563148863618
0.4291580895576095,0.16848431345078219,0.7077562557917232,0.04611165537481898,0.12356528544883659,0.23622362783438086,0.012905375873399877
1.9787480206986219,1.6440129113803754,0.12200897939829401,-0.03713835269571272,-0.3728597706040744,-0.23513828887827756,-0.36484625124438697
0.08206738247259271,0.2299172057645851,1.1100824319672185,0.24937770622554833,0.5428741458072579,0.9544283132679467,0.8137429423976336
0.26113504101556895,0.1422161630446083,-0.5487503349733841,-0.6499770162525039,0.620563799606577,0.2872222647260645,0.714633229634686
0.10035739496897567,0.1602693556122079,0.1673410687207046,-0.03274858531426905,1.6421574678459085,1.8312186087017726,1.544288679171272
0.5548536471863637,0.17597767556769697,0.6027308554682936,0.2629913557672789,-0.3244381764633587,-0.19504113263442163,-0.09832584149096481
-0.35153644697830466,-0.5171602479417791,-1.8238469282153624,-1.7356399167840295,0.409485222739739,0.3374189315767725,-0.18348611872674858
-1.2020624171221221,-0.4749075149135113,0.472276695909777,0.17725908312840905,0.7941175482298211,0.7785520640605128,0.5896138176861956
-0.7217611019097082,-1.0078174987750688,0.3392670132879898,0.36925621482926835,-0.19252770193328383,0.4059144006663506,0.2977423348028708
-0.17415918183107176,-0.13648771161920353,-0.2658941633728328,-0.8761102862965482,-1.5990255108520324,-1.9484433724356993,-1.7296252275307886
-0.5309302221023696,-0.7043097481701942,-0.3768908812809245,-0.5377073967241375,0.8042421351197699,0.7879817006988393,0.5555996025123919
-1.0529567423878285,-0.4885947298080086,-0.48507544772866296,-1.367344943572106,1.345070384977351,0.9624056800861306,1.5584299481711112
0.3578795017352217,0.6179731313396496,-0.2976558793145543,-0.650680417819179,-1.2329966394704162,-1.4937506459906078,-1.6044003011674666
-0.17481602659602197,-0.9128459837007872,0.01507051412717584,0.10684880248418199,0.31191748475279424,0.571531670036477,0.2578603717032995
0.9627002662976629,1.130647760061083,0.6017492893561445,0.27219513168876214,-1.4078614650945456,-1.0297608846504618,-0.9734964846803649
0.09286206803320371,-0.27512665631096267,1.0525338418325578,0.95525025951038,0.9658542375856428,1.1130439912208203,1.0779068536661929
