X1,X2,X3,X4,X5,X6,X7
1.1011964245712205,-1.4796066848528775,-0.5088632514809766,-0.47202614607302495,-2.0205375717397795,-1.1512693170136488,-0.19307256172908738
1.5826440546543623,0.07452018776083866,-1.6257645768755586,-2.9405868659004786,1.6050367485087664,-0.5992784103958786,0.37731231252752745
1.5377862978425885,-0.38445812948778724,-1.8082382136302853,-1.5993921019380974,1.0999432561233702,0.8539407284827869,1.3701338108583843
-1.252370262037724,-0.6297413383668113,3.1457372192182387,2.9441046354945755,1.6423944565847872,0.8424689163627447,0.6035807206114957
-2.3318608127957243,-0.056692106712376344,-1.782605978664474,-2.8664405939800623,-2.3816766581045705,1.4604309243934328,-0.8422844612847424
-0.08281394864685473,-0.6397849513690952,1.5448849122900208,1.1821110479058263,0.9360564995033162,-1.6363644022115866,-1.6422380798130485
-2.967073219197079,0.5387477840827838,1.6852053557590612,0.8923409535685718,-0.42147513453912877,-0.35520729273134743,-1.1411713484953656
0.6850941331684314,0.26657997956698165,1.2516690027431931,1.5922488989283614,-0.5606932227913723,-1.429514134677721,-0.7668382535181518
0.17709513162614543,0.954494167572676,0.119814613720447,-1.3026470437102189,0.6453175537867748,0.9154375559876362,0.7517270365966309
3.3318352348777647,1.00325878948462,-0.3473910257443842,0.3488145615082374,2.4285714715412183,-0.5148202264940644,4.352822247404611
-0.3576564375933206,3.009721418630282,-0.8145792450562621,0.27738300631007595,0.20190693941615268,2.0271513409430444,-0.060530178659835204
1.5894483690106829,1.4032470204108722,-0.5311977328806661,1.107808251096634,-0.26708820749237283,1.8238200567685556,2.016872112504904
-0.6307406829172756,0.472588219204996,3.1806968602951846,2.2994403717051934,-0.25224856788515704,0.7047028156755675,-1.663572661821086
-1.2089523189966467,-1.978290342242123,-0.4544702068880222,-2.670687387938475,1.0418531811556972,-0.5131599514073198,1.181700446535585
0.13453301209855978,0.9855880587336039,1.4397572121976296,1.912551525697284,2.1434666979503456,-0.01096361709955418,2.05863929393971
3.1939962312589127,2.8383544332302986,0.30122936304128267,0.4329960566520741,1.70191913858451,-0.3550986239860606,-0.4112255356631739
0.40425455740455285,-0.8477988655160372,0.05357205494664419,0.25764114062421173,1.227818406719945,0.39592586374648675,1.5445841741611832
-1.3641131213891406,1.2643130633581126,-0.08848041595342071,-1.315048218085375,1.4655162224441611,-0.2563339482742668,-0.14355854466112683
-2.3390347588669727,-0.5792601814019869,-0.011940813202097125,-0.46233154176494085,-0.7929890292854965,-0.7242189423671294,-1.8247292578001515
0.5945525750718138,1.781710795739483,1.6605562402004803,0.8699451393590398,1.5143371938791594,0.8201711650408299,0.9669408991167635
-1.6861458059773657,-0.557857164833407,-1.4923607624362707,0.27906522039968684,2.024754493117955,2.087812914210125,1.4052074514799788
0.40969537195293193,-0.08605443966155697,1.9850306929978192,1.1606952812477254,2.5789985086241316,-0.7487237061616422,0.5590520685802425
-0.5007380082866546,0.5677839710220878,0.7421782778027548,0.7746911713676459,2.580330778889636,-0.4891891331554007,0.5930359152040743
1.063611938682914,-0.8319909321316231,2.2616994318380708,2.9565909723935064,-0.5901542093917528,-2.1010588385950637,-0.9918278324731138
-1.1896852933213102,-2.0487384947205816,-0.8352561055430124,-1.8550692580315051,-3.5885985911165834,-2.143708563097634,-3.0454149275772666
-1.3179995581392598,-3.261271121852279,1.3406056480779727,1.3178268044270571,-0.26031290646340044,-1.2885562599249925,-1.2743321611302205
0.09782242599344879,-1.9504562632432443,-1.9428971806384685,0.7490544851982338,-0.6927350432121832,2.033710009079125,1.635561218806267
2.966248606625453,-0.27335416453205696,-0.6682129970385192,-1.8509782945918305,0.13412712286340644,0.7504256095127342,-1.8188631168161882
2.948120508159392,-0.015350557312445584,0.08611517193835061,0.47631027972624024,1.1835956288307787,-0.25055486248905046,0.7320229011597674
0.17404618946509842,1.1412490816190812,-0.9450602038220005,-0.4028764751144577,-0.7403935761090839,0.02711977646001279,-0.22960737549978216
-0.3662913433594226,1.3161082715908363,0.39978285553183796,0.33048349966210394,1.269425046836363,1.4625606997689584,0.4967959001872645
-0.41935090811842146,-2.03367848469824,0.07290749381542685,-0.661583860369473,-0.7155517492500638,1.243715659640464,-1.2690592660643163
0.8495089476647936,0.6787652759541735,-0.9505148029469612,-1.060323217136508,-2.5858389919303946,-0.37099735578515897,0.958443072543718
1.3604102491507892,1.276632393227098,1.3532369505321165,0.15144298818505775,-1.5372243592039563,0.6006109328373297,-0.11303788176297594
0.02600345514139471,1.5163793459576453,-3.068729211032945,-0.302788399676452,-0.8245356065674301,-1.5251209582008478,0.771997119952885
-1.2664181766937501,0.06863805762081765,2.12171747013689,3.78854234896453,-0.38189114804004787,0.2858191418232808,0.44493593259888287
0.958056479339277,-1.1149371611714236,-0.4355752334637415,1.6118067947086567,-0.8743830071031067,-1.5680684489741286,-3.1518605134360325
0.5197587706966303,-0.1504488512744402,0.43534922546049154,-1.3030916531845387,0.26747061076138345,-0.23617175766670223,0.4472231235296193
-1.2847381040865904,1.6638225848794734,-0.48474293213271336,-0.26533169241325893,1.1119009007739011,-0.6773084239255845,-1.6098700527164391
2.5042743914669123,1.860408824969304,-1.5998129886285635,-2.3809598666768177,-1.7259367827905048,-0.44359474483741534,-0.961221350435345
0.7434106357310235,0.6031036086521475,-0.26537175639837085,-0.852454300598339,-3.207522005357127,-1.0976808102192452,-1.7884597045001516
-2.4694774128378953,-0.21361685714263307,1.1187963160652368,2.2915608043240328,-0.34874665819321826,-1.0351191523310044,-1.5433537758291678
0.6251268689752779,2.3838563183097183,0.8983255417841576,0.6626013476701932,1.7304452697072588,1.6145876676488053,-0.49843838197429247
-3.017780486953182,-0.883169294836375,-0.9605552775099775,-0.282916457592727,-1.3616753180800685,-0.7802853232650078,0.2275613365126592
0.10282221373907627,-0.002887354748867338,-0.8138843716953059,-0.5315307607240763,1.0839548521903017,0.03207475376640692,1.6576921012782633
-0.3514625883515413,0.8075478044685493,-0.7489807975690941,-2.588461341107779,2.2113835215942763,2.6914964365450516,-0.564991964234321
-0.6355975714965539,-1.4894088203294769,0.804842060732254,-0.09499876565339693,0.36468902926751423,-0.006534721419733144,1.9568850799636839
-2.9017708960076023,-0.6423020214970815,-1.1439470445754751,0.05433309575994803,-0.21538521795000098,0.35410075262224117,-1.9301796693849456
-0.14732915561102589,-2.9204841816812204,0.4070753041864702,0.32619930114423223,1.77110077161089,1.4403068046175034,0.7997727765658063
0.054017115095334245,0.5977465174249572,0.30412382114084274,1.2518823080656498,0.29063355666828494,0.03015455481319232,-0.9772876490049307
0.1816902508714131,0.4114578899001625,-0.5226849818632099,-1.4005014155049913,2.2802411596522503,1.3698338348888888,-3.3866836630674095
-1.360459112515827,-0.03994959746986465,-1.9362777422245503,-0.10927440391748178,1.1823008070875152,1.6289928194018026,2.100280493879299
0.8346315084527004,1.207744431773432,0.8585336766527616,0.08559723694313354,2.8599806341032554,0.6773905802265463,0.5097835966953392
-1.567871703778106,0.4724599960160688,1.2020185371088004,-0.157452964799898,0.5759577470552972,1.1821336495689714,0.42534045630505324
1.1836095528479955,0.6410221728755222,-0.4302327645736217,-3.573629322434954,1.0244318877826855,0.8458010004870481,-0.5544743993769127
1.5219586807097383,2.729663134094398,-0.5322647353924088,0.08114823388593218,0.5176480185588848,-2.0490886478956942,-1.1752884179544196
2.714493058841205,0.10807867568944252,0.5626883470850927,0.4175477720826515,-0.45527323596982844,-0.17818417907480005,0.9586944115212048
-2.2016647847598705,1.0205436170637445,-0.4491305318876055,-0.7588141716706828,1.417963447944532,1.4709030902995393,1.2487773335941217
-2.068405133747871,-0.09553834240351666,-1.4766535311445328,-1.6405164742805518,0.5888145127064341,1.248272432973672,0.19515905528727728
1.2553132630543924,-0.5892680024895838,-1.2932029443872244,-1.890361271364538,-1.6123564800806989,-3.1922844176288345,-1.2259289665939705
-0.49405223854876446,0.16473822007577987,0.2399162329397239,0.09922378387215543,-2.5211841327552458,-2.5769337399027754,-2.1223803611384664
0.08321474166355203,0.5660615287058406,-2.393769753052088,-1.4601729004398698,0.6478658637754904,1.7874993223568276,1.3346021767886649
2.3929890470388147,1.0646376867963259,-2.768025578340815,-0.7286580719613975,1.2761888571740085,1.0309317252636283,0.4944464361912243
0.06402234645183022,0.1702831904317944,-2.306310088837826,-1.0457478813315633,-0.2261300628427379,-0.7094777413758068,-0.5998883081067814
-0.7889969318939566,-1.9790786171829349,0.38432774042337475,0.9815526697134803,0.7695006378408742,-0.7596575408835464,-0.2850171084606293
-0.869925598877741,0.33763622764345996,0.07827519181210818,-0.9053532144457195,3.735083043793823,3.7111419748471253,1.385156118141992
0.32683174895035166,1.2162056043288478,-1.3838125699091641,1.194635183672191,-0.35641544041389916,0.2962296221050764,-1.1091346697416722
-0.370874797745396,-0.4519413126790105,0.16165633491534448,1.3400099741238503,-1.395429598811719,-0.0696078893232834,-0.5765733553780643
-0.4087468785652201,-1.2900411597752572,-1.358245019807708,-1.5931842701633556,-0.18662081168588998,0.18983035438295026,1.2234840746423021
-1.0972274454854052,1.2405947078521322,-1.2760350277593726,-1.753691967851465,2.27162344606322,3.1717605600485386,3.2039287059909576
-2.19962245868589,-1.5827733485923836,1.234916139711474,1.5210467789741258,-1.694429542486707,-1.481211975953225,-0.05703967327328824
0.5274485852247892,-0.4871412471668232,0.4934070929305783,-0.8130106787230972,2.0778066962900135,1.6317151203550073,2.857099941493943
1.5767432330135223,0.8241630777021869,-1.6131219214528019,-3.739556561480563,1.1247543232781907,1.328885214087273,0.018633969603325806
0.6802321635988954,-0.20354677682189076,1.1323583062403033,0.693741494126287,1.2089916507412342,2.1822894113164093,0.4996051289184208
-0.3129643684859775,0.766963877420269,0.7593306156047592,1.0906604363190964,-0.214141452750326,-0.7162472483267579,0.64343525752691
1.5559897953808748,1.5253153511116042,-0.3755733538643493,0.08754776986375667,0.7301238871574838,-1.6216663309079533,0.3724098215607412
0.603004578570422,1.508799690722062,-0.48373460763192044,-1.8043439159527548,0.13250307629296865,-1.1148428589857713,1.5753114845791794
0.5123541475090696,0.9630393767793324,0.24973971365952008,-0.24847618256948995,-2.3198559277901043,-0.6342869403139811,-1.4458113488613025
0.6534297561091932,-1.517152788355769,0.6026842660975024,0.9770382135388155,2.4498586920731644,0.31707863755608934,-1.0394126611250314
-0.7223696149630741,0.3947010788410862,-0.21540581727862107,1.4508567994322474,-0.8234018128334892,0.029209799156350746,1.8853435583747904
1.3367945978393077,1.2099493656551603,-2.291199116481158,-1.601056135029067,-0.24924835222602498,1.5475234107462197,0.6559944928169357
0.4471996887841171,0.52243733194473,-1.1975225839160348,-2.1210578070286754,1.309241143238008,2.2221841913751805,2.3807748841029297
0.10549692574854697,0.24744106836000446,-1.1755955831455942,-0.018642073973330564,-1.8365020530709308,-1.7884942271846767,-1.0680881494588383
1.6813725373511492,1.0409440999000354,1.861730636834539,0.4004150902615962,2.2684451945206954,0.3594974759266125,2.5529732032302173
0.1864970619863413,-0.6487784159132503,1.1587821829904255,-1.278538509551219,1.7338943435957315,1.9724272563108551,2.152341770260569
0.37313410279594683,-2.4096465436865753,-3.9121048336294875,-2.544389968863155,-0.0971588601415847,-1.386779421190635,0.28580075872892297
-0.44558785096151765,1.5879852386885742,1.2354453798189589,0.38329706682212233,-1.8333930530757476,-1.589219593931768,-1.4526092069796186
0.24567743241573292,-1.3429582767266168,-0.8568031000780019,0.8382689973328663,-1.3808199318982617,-0.9175493968821392,-0.6739089138865275
-1.6384569496939345,0.22837565102570823,0.29569508268466055,1.2650959110524143,-0.9466195130786819,1.0836143170976174,1.5588428902833782
1.4410853005857693,0.48431125257610136,-0.5091573007874883,0.4000625033760921,0.5352478686602693,0.5195843732348877,3.3441057157632494
0.6597379109911508,1.70852923469316,0.7247135520576244,1.1126378541581763,3.4152690490318145,0.5548903277794643,0.5413995134563785
-0.03966231522570671,-0.059379880346288216,1.9180685400634403,0.5752186883324084,0.0613628532991316,-0.33501813726949137,-1.7075947380379128
-0.30902433889821124,-1.2151068751565712,0.36522792426885653,-0.7955711087987823,2.2191965458073395,1.2432768957267897,1.10560318779971
-0.6114734760489384,0.687747390921146,2.1801667085016616,0.9764960078268838,0.7816823719630863,0.7198768033260153,1.2797299199168062
1.188677023681751,1.7012179108442103,-1.5425249671352894,0.8912358124441453,-1.9131776363136663,0.2537035190044097,-2.3032420870162884
-1.438397646089232,-2.3263414288440134,-0.9151776164854911,1.2595149289712266,2.3917547489622377,1.5489131131947533,0.6094841584140408
-0.11144689126761087,0.03984712455993278,1.163205524517159,0.07241657015348493,0.23211544838775222,1.0052575932214112,0.05326403593482398
-3.021766629972104,-3.148667900636755,-0.10330092317717643,1.1739305400999598,-2.2190885547209493,0.21519023085840305,-0.7433275619693818
0.23423191073595512,-0.2474439972093606,-2.367480314234277,-0.7641751529446648,3.105516076423943,1.5240862328246971,2.4101862048830576
-2.3877947145150027,-3.320640804669135,-0.025910663454053073,0.01088082221221387,1.0073007770877225,0.3041429820442233,-0.1875785843383464
-0.1256168765918979,-0.023949098587660256,-0.03606636970155075,1.0250643246052695,-1.0442738042766615,0.8806898716572706,-0.03431651764892446
1.1296140019149299,0.3997801902926912,1.3161639425625955,1.3648268757276347,-2.330404891931352,-2.494934356443268,0.7997396865043949
-2.3195487715733183,-3.9867344559318374,-0.684989638320477,-0.4775544404440681,0.31485292274004917,1.05316527808359,0.9863818426473696
-2.2499024353070927,-0.49639244910132285,-0.11140487114705594,0.40142431094731645,0.1316638595056468,-0.5913887495255479,-0.08955549444788624
-1.3139685744892495,-1.5826969445665762,-0.21573332879035112,-1.1320134662753436,-0.4041709477701838,2.15375475222309,-1.8251077901263
-0.4313728672928401,-0.2728342937375119,0.7465295562002665,-0.005191866553363594,1.5840940798021161,-0.3710350341178623,1.4802304498781214
-1.0307682838287893,0.10616229006154826,1.6712928686678548,1.5524326293397475,-1.8549303124842451,-2.064331953654224,-1.3926112909350956
0.9379234471837572,-1.4190308453685812,0.01980959585239772,-1.3054622300652372,-1.317890806895128,-0.6629641228855371,-0.9642735098249628
-1.6231410633139638,0.46511438835986846,1.2028699165277559,0.005276184896257807,-1.0500243586247857,-0.15725116548200668,0.875102778914919
0.8136966833895307,-0.42693038728567856,-0.26309072392751964,-1.2889001902618111,-0.9857562290763926,-0.3630620036699796,-0.30147641871083003
-0.1955176072475049,-2.6603803332715783,-1.7748466479433975,-1.898362705584648,-0.23272732292724385,2.271544229453765,-0.4683521476216881
-0.8565045885245256,0.06949080635383043,0.2593510474185643,-0.5970404554889499,1.7801105967404998,0.053987200414224,0.5089525128072938
2.8928604497042407,1.709690778557178,-0.9608193258050054,-0.15951605831974225,-1.3619146620854417,0.6117065303308398,0.26120161588793966
1.233257584727634,0.158994824309464,-2.0094381389155798,-2.6817103784583436,-0.12415173968328841,-1.5874412122633759,-0.4418125214861325
3.188487254162956,1.6095198707050513,-1.5758545267973063,-0.8324866112572444,-1.1610949755166082,0.1930832285170206,-0.4126338798606804
-1.093006667554443,0.9023405975153226,0.36722866495147966,-0.6510743772182754,-0.2449958550780904,2.3341202939308032,2.163794965921714
1.1640268615531335,-0.2497362935062164,0.7332875408281034,0.44093846161894323,-0.07160502438799651,-0.4421276206045571,0.7895804084089169
2.0046960635039586,-0.017758376625912065,-1.2273272801040989,-1.1462335895233202,-2.0004838463340024,0.5196258282288172,0.19007230379724283
0.41150765493909636,-0.5468139481016965,0.021218306273615983,-0.7425420292601398,1.8136394084389171,1.3584505020287683,0.5159033544174109
-0.8219808057392863,-2.5979676398635103,1.5400226526469412,2.070074058472445,1.827426153191113,1.7911439574187469,0.42790492579348705
-0.4753571244718927,0.8279059630999035,-0.30305126863855036,-0.6387577474872655,-0.6358423499242806,-0.6035953327572249,0.14363005436629034
0.16614531105782127,0.1250543303097623,0.6319464908387306,-0.350303735652019,-0.21004111282248594,-0.0908934921098642,0.029429485176283854
1.6205515485369846,1.4831712044270413,1.8695968261657239,2.290195920830924,1.330835858568987,-0.6384459682632022,0.11157954242161008
-0.006794660398476704,0.6063434158491028,0.5110201125646989,1.1472038491330272,-1.531466983138642,1.8988268842051264,1.0805999313636963
-0.5266170334872218,-2.243798220025397,1.3493946600749387,1.0207874981901706,0.2626870830264113,0.09450718588253892,0.8778576032747627
-2.1875175135396696,-0.19236478201691032,-1.531988466371355,0.5091634516698659,0.5985403984043701,-0.47885011542465694,-1.0178904961067752
-2.3793920215680147,-2.1932169493733826,-0.5309247209063975,-0.014933308366355036,0.015801615998530277,0.44176629963555714,0.8869790038816621
0.9241382237801381,0.5958659056328984,0.9038123860302603,2.4608980668279306,-0.5812558934074461,-0.20368030405345233,-1.0700508496780115
-0.43018310199237225,-0.5428234825372069,-0.20703366180796445,1.7860954014259152,0.31285673307333095,1.0115361384446686,0.2947138514014981
0.38432796495301125,0.26124249855206033,-2.6965998923837278,-3.077011012709417,1.9160524791233375,2.626456646740283,0.4898665236150995
-0.8158417846912301,0.10966012758741386,-0.3201158598961095,2.3560125249233,0.08906583867791584,-0.5804925937276005,1.9787507796839652
-0.9400055212823912,0.6964458768618276,0.8995324168557832,-0.34969617243083706,1.3750596076787815,2.2091033011416927,0.0605871718594701
-0.15574643034447255,-0.791334281597398,1.9742516918832447,0.9124847899026387,-1.0521037270812374,-0.10680427005386484,-0.9897987234027324
-1.3420900859887865,0.5960258637917961,0.3518369339955004,1.9767181888355647,1.629167798923612,2.0909314705577398,2.2908879806826175
-1.318399483179513,-1.444013770724798,1.491746824393683,-0.1379305451134749,-2.700968458163727,-1.1966666838521698,-3.1993024532375203
1.0134320877133123,2.3025535623613624,-1.3877415081209095,-2.460628021240306,2.9398417233778327,3.0409436604901083,2.340217291753479
-2.912928909654862,-1.313813265279514,-0.4553730301781267,-0.6305514700705321,0.488338000915328,-0.36504053287509614,0.5218841280318036
1.400180046791137,0.8567991171299723,1.484546278408237,-0.10999274117682314,-0.9180635747076564,0.4226070307802154,0.24723473090086578
-0.17216549218861865,0.8255692921106063,0.6088080645325677,-0.5722514081794139,-0.25553099130435797,-1.1991518411950943,-2.727336032810591
0.7840596249868342,2.509389769160227,2.825887439344127,0.714195617636538,-1.5356037621232195,-3.2113723388112136,-0.8787598388328801
-0.35281889092550833,-1.9262224348477306,-0.02264791764917895,1.739357062744252,1.0481115535271226,-1.9251987998084878,-2.1190225048973037
0.5855840515008202,-0.27481222239978603,1.0745102517203686,1.7884096642085474,-0.9693113312117008,-0.22033076838537663,-0.5695070010684733
2.215548546692226,0.6474530639231334,0.6723178164986425,0.2541251583659427,1.896387979391485,0.5508316736006587,-0.12857452626637078
-0.7239981997538671,-0.9016257469292512,-3.1843070092549617,-2.4551048072066135,-2.89156355528622,-2.3503306041373317,-1.3535459807892858
-1.1393040835837522,1.1786681574533198,1.2289541648573619,-0.09844311327647737,-1.9981770121828037,-1.5174684591509409,-0.17920311997830823
1.8931327891972105,0.9780981350481515,-2.813789250953472,-0.38916953760872686,-1.247928342651482,-0.26046599175768415,-0.7046239675796359
-1.4820721736111315,-1.1516654960967116,1.5336015640495941,2.0007993954118,0.1658238399895401,1.0582791431959537,0.26541993257913266
1.1672282216009595,1.928488753932505,1.5548607166578345,2.8310510053770637,1.4911403894524782,2.112944812377085,1.294837314374986
0.08362418945050853,1.9190303264707602,1.004082226991299,1.6725949709686105,2.6228428063435376,-1.2133933956564193,-0.3530294009760175
-0.10366202582423178,-1.0353106524815732,1.8747609091912787,3.0624192833054016,-0.5345263074137782,-0.7077469537120447,-0.6043571985522663
-1.6765764183222385,-1.7135257183342745,1.678450397484145,1.017945441207309,0.9608102863933563,0.5662579575491178,0.12387906726875442
0.2946130746917489,0.1204148478812147,-0.7082097326653394,2.343309630518107,-1.1875808758771293,0.1829478082569349,-2.0628390639514183
1.3686332719175902,-1.266229608022112,-0.2601859347442117,3.722504181476018,-1.1364847862972536,-0.05704957553711887,-0.4261839496438003
3.047416294316022,-0.009447774440306644,1.0299605754141183,1.159134970432532,2.7228318003525076,0.11661450585919764,0.11546984995683096
-2.1929858441601255,-0.37180536370513495,1.4047900903987582,1.648484866606652,-0.5187063469100919,1.372329597689597,-0.7251972374353688
-1.9620886711041283,-1.3431787359142129,-0.18477058791980672,-1.0239248348825976,-0.5383477094969111,-0.13510746211073266,-1.5659899324240598
1.3158917895456992,0.17179104873739137,-0.12176609519133075,0.5180017311097835,0.12618988019829014,-2.332834188093422,0.455324961107367
-1.5225499212268707,0.6216669239529542,-0.7840124973899305,0.547500225295549,1.5631185516615074,1.6478908970634132,3.169252646748036
0.3869625181224726,0.6166335620250828,1.683995268709972,1.8068762412057726,0.8418675963132733,-1.7913665479829883,-0.587816655407193
-0.7314683832938512,-2.2336247596790493,1.5909593365747035,-0.5710506164204552,-1.476635926618958,-0.24259013139739183,0.3663902628749147
1.235234409006617,-0.20799904331640487,0.3987622109723493,-1.0508650956189198,1.3695554346931305,-0.17214782869102574,0.38902865229901273
1.1530262951725125,0.29877674203256044,1.351679372282995,0.9439177652008622,1.4670273814064154,0.26488226314239055,-0.3300535238270341
-1.2357650587117182,-0.31114641071466315,0.6609412072908187,2.2209458420161092,1.4534645530268517,1.7844096435199601,-0.7668136055174612
1.5715665039223934,2.2299774901720237,-1.1555248083246394,-0.023349180877956677,-1.3294783497082847,-0.24203431203940245,-1.220890814059187
0.2092635621063521,1.8650022365619325,-1.6364444158193696,-1.6788748045142623,-0.8288128699668899,0.13303731835344726,-0.8904329806191076
-2.2871801370280775,-0.38480996363948183,2.724930664800505,0.7157491024713589,-1.9104999739551063,-0.0815020780624404,0.5036387892597928
-1.9088652263753363,-0.647168827252663,0.19948055808877163,-0.1966528029233368,-3.776683821266988,-2.408294011146364,-3.725120545311862
0.6120297656579067,-1.0917096244029778,0.7485426530507316,-2.0841131543322065,-0.8267003524605261,-1.524387955488249,-0.6673091575911501
-0.2244290988564719,-0.21467834782120654,-0.3480623963017674,0.9072859500171928,-0.3708364295365857,-2.605262381987055,-1.1043685281472602
-1.3038173428817046,-2.931816150495274,0.6684034755391017,-0.2787661644206818,1.3403616195139259,3.360007317496487,1.939712002958993
1.826184133946035,-2.521009934274626,0.9683278590480248,1.2719141367005538,-0.227162024036701,-0.5866096964663565,1.0802537542893877
-1.8332198459117302,-1.7127562465921107,-1.4059013965160712,0.1268076703852501,2.4202912473111753,-1.1085473569059567,-0.6134344787572265
0.7974608521339794,-0.515931872049143,-0.056117789272744356,0.27732040527175994,-0.042808212986524485,-0.9257162949327817,-2.2252411709849205
-0.5325981228704936,-1.572362368737428,-0.19640115655153187,0.3356250141669527,1.0645100824030762,-1.3079946519061483,0.7722469551344981
1.366859866379499,-0.06351076351968432,-0.0887508144796435,1.0429330588010277,2.2210880090556655,0.23611905542888778,1.6689123014406047
-0.04393217463194099,-2.169760740026548,-2.4683519456589673,-2.908230630635374,-0.340988964577271,-0.5646352544038984,-0.9835814526981499
-1.3792705743931635,-1.151577322078239,0.10054522473829615,0.9609149719070006,-0.7417891403763828,-0.9858687876764869,0.7112748687885041
0.017693659493947522,0.5707147801037052,-1.476546689170803,-0.8990257656121963,-0.5886809487650083,-0.21603385919783644,1.4114055050885566
-2.0444093691075924,-0.9469358483637237,0.15408458532090288,-1.282876726904025,2.734713610926845,2.47826202816593,2.4539985915505333
2.399004010168572,1.7617955510648555,1.3869119165921857,0.1259200091084362,1.8883242300407594,0.5352729418361207,-0.35435650056633017
0.13759375820213426,-1.804316363756764,-2.58984076870498,-2.4409368784424137,0.5176952258795922,2.0943696708919632,1.780783261854749
-0.11433437577507677,2.0231390516051597,-0.8233180317882561,1.7313455420032007,-0.7832175933088137,-0.33781194658155067,-0.5616928514926934
-0.7174164751810798,-0.37832258294249205,-3.1309370710471325,-2.574952873377567,1.187704608701862,2.201657142268878,-0.04835569777574622
2.4623327688159717,4.107460686758157,-1.1060171729039778,-1.2632006080027582,2.222311598143805,0.16025186369725036,-0.029885047417638755
-1.5261372580766457,-0.14729014303797675,0.4576660162012398,1.9664917753988949,0.08783774561444928,-0.9383278685278635,0.2374621207540805
-0.40261446232725084,-0.8693014878971037,0.500105371899926,-0.3162218697847512,0.45236519484232857,0.24556745692715198,0.7307658780702463
0.48593910507726645,-0.17588879896435428,0.5196177455754287,-0.7808059150432785,-1.179151010121479,0.34569832104729914,1.0594120289639732
0.7318280630790359,-0.6115536187843904,-0.9615777537921725,-1.8377035649634643,-0.8425221375069842,-1.4531607929008383,-0.2037340978059316
-1.2820468697962175,0.12988493431397563,-2.0593869393214614,0.062068062472685454,-0.725818574291947,1.2230566475679387,0.31855373298997663
1.8404391570405665,-0.5986063685839819,1.4966488888203346,-0.8502686060066037,1.06309189507764,-1.3286460183106614,0.0762805446555539
