X1,X2,X3,X4,X5,X6,X7
0.8499888793095107,0.6299183795264529,-0.8120974516896353,0.020658506376245472,0.400045143910489,-0.244302038501882,0.02909089089975775
1.2237453443195236,0.4714882130561301,-0.8517713178462314,-0.09569547611141621,0.12105689483494275,-1.1540221864449605,-0.7852421182141873
-1.105519466637535,-0.2550309926206228,0.43735821123266233,0.022885722102334416,0.43004297119415374,0.8127949064845605,-0.13177291750886877
-1.0487680479784447,-0.5719094547729752,1.494346780025269,0.5789393175528592,-0.2894546519908775,1.4473299326553277,-0.8051439670734515
-1.7107995402888418,-1.185615873317199,1.0342961663457988,-0.13166738610234707,0.22878922026672643,0.1484448710802322,-0.7689720120240862
0.6998978899290793,0.282565501195948,1.2632136655215378,0.8228728815468651,-0.4877956839424079,-0.19920200522840928,-0.2309472677361062
-1.7172547258718787,-1.1939199780336607,-0.197016813712109,-1.3262682713023028,-0.2707460386422156,0.8206668458782571,0.038529350578832444
0.5118605562258284,0.9495690463440473,0.24900326530043276,-0.266678726872442,0.7253584805682252,0.8715566017462826,1.1929264941291218
-0.427072099348471,0.2274749714942681,-0.21107588338162003,0.6817440479224404,-0.6436274097219129,-0.8217459334100217,0.93558015751144
0.5966486562106453,0.3218018680754657,-0.5979866099571216,0.26702541544727154,-0.47352073106965187,0.06355429774397015,1.038078515187701
0.2319975453008245,0.6631066655432177,-0.3037320747277867,-0.7386288964539119,-0.6114697170614175,-1.1238740385365031,-0.7697164456890466
-0.23017056149945364,-0.7561078903028795,1.4389053019214995,0.8557055739410259,1.2803706850578245,1.0638047374630952,-0.06696851352681854
-0.13999054246959985,0.14521528956897195,-0.7180067825005254,-0.4535191193541572,0.256620325914905,-0.06409932797704332,1.7241334238570585
0.700159908481082,0.33770941829608375,-0.1396433795090501,0.4680550143346397,0.5248201747895653,1.0670841258685326,-0.41836418941915104
-0.056390019942665626,0.0789785954031393,-0.5505544219070609,0.0406089596101937,0.06483878536511811,-0.7749044194172927,0.2746706883477311
0.14501223597425564,0.27889304980285895,-0.4034477440891999,-1.1587201708897235,-0.3662169539504666,-0.6532201770335734,0.2157994225011528
-0.304169122849975,-0.0009402863123710858,0.47921385539001005,0.12032835040191725,-1.0167107402542794,-0.5093367925033588,-0.4082896949133183
-0.9037435321955242,-0.10377111764108415,1.4228397491187996,1.0364694048615117,2.1517396479993467,1.7095609820976438,1.9860740528297038
0.4759171822219488,0.11075745886851923,-0.487778645490046,-0.4908526496800236,1.422283719616628,0.9409675679445857,0.11684435343024857
0.7126800442869051,-0.9036290827148219,-0.1806560101555091,0.33829910359147974,-0.3503418771772291,0.026313648729835354,0.7939739551488669
-0.6342003852007814,-0.6331613700220153,0.23123439798507534,0.4540158436238664,0.25446750894512615,-0.3376722651653539,-0.784910507846383
-0.712004162437911,-0.41964530426661995,-0.21888032530502197,-0.2766437399535698,-0.8927905060243309,-0.49737938261312853,-0.6670426562715097
-0.4848147447282771,-0.016636544678595044,-0.03783738343078837,0.7958787532717888,0.6023687827643401,0.767321082189686,0.872355583274729
-0.13468272166195844,0.12256621631314421,-0.1304374661438808,-1.0464053701849236,0.9239817217474641,1.3666230797972063,1.090845732458401
-0.3550177922486295,0.29697693994659846,-0.7758015389501439,-1.779923226100601,0.4081785886036003,-0.571939847984981,-0.45139792571463677
-0.4410076880737032,0.38006378477247554,0.2742240630194898,-0.7308048509932716,1.2201445109759081,0.8327953212270806,1.513402738104701
-0.19901450972234402,-0.06585122399514454,-0.1316083811114851,-0.198601466454192,-0.3841422827874639,0.7085771561498646,-0.43588755433432697
-0.6989669201540372,-0.6411373094577912,-0.41383563986966826,-0.014660097592211235,-1.5448935810387014,-1.2718828985985824,-1.4205730052785266
-1.0539999348367937,-0.8470120453260748,0.3201197794066836,0.6600538530227056,-0.7823814162581535,1.0408465066614434,-0.25972666333035277
-1.13170976241079,-0.7084012922905607,0.4931048708849115,-0.23456922760290863,-0.1827192466679387,0.48590785630379985,-0.14638757947661907
-0.48376012494475157,-0.25098190900705053,-0.07499760546473085,0.503376897805058,-0.30558380529086915,-1.9161992339440739,-0.2018986766223841
0.0732179424319932,0.0418235105435851,0.009815336840505728,-0.4830055609504734,-0.49835120251941223,0.5392294122077195,0.4746707437350517
-0.15985360062376547,0.6439019764087421,0.4057503605876045,0.6909952372645357,-0.09152248750747238,0.1269321004847112,-0.30089880220832443
-0.3960196026999485,-0.051424179070563014,-0.08731953090101505,0.3628967616318246,0.1377668085910122,-0.3606253154102572,0.364243884508575
0.6332691971517219,-0.10840364519816409,-0.4047684621349442,-0.31682650901383747,0.27453726051097005,-0.045969001353877686,-0.665692374522115
1.4394220596874077,0.743634667946444,-0.02078639013424849,-0.468016142817558,-0.2573341225539456,0.471210845847451,0.8475361684493063
-0.5838498861437302,-0.575613983871196,1.0152183956556926,1.6477635304047342,0.2810927580147613,-0.16290831810937587,0.6850180655559343
-0.8087118209370636,-0.3131539272007917,0.7883598165686049,1.320336493889489,0.92738194190019,1.0017137684428112,1.7725228960076973
-0.589136089009378,0.02034911922622623,0.2826593147359088,0.9152054347483042,-0.14452208579286885,0.12642452543249705,-1.024867786183036
0.5426239801648526,-0.2885612523674829,1.3200538287086632,1.0711380678993545,0.044079132983474656,-0.5873671635385566,0.15719081394771262
-0.04264088367138924,-0.054111729820929544,0.04393346465343284,-0.49826853731714416,-0.7783442548038009,-0.8550121783864617,-0.19781926632095803
-0.8479680177842835,-0.6421637558271961,-0.26764065935375914,1.2789916808559276,0.6309595692960684,0.40287805235947016,0.2574920687482183
0.18067479635855227,0.5307741304580759,-0.880089540000752,-0.5344748927622601,0.31825218073216427,0.5349819949433248,0.4879842905319865
-0.03615693592467273,-0.49367048893337057,-0.37344619614800556,0.1647452796211759,0.46132816599740356,0.010176904717320356,0.43363583044874154
-0.8338249001387038,-0.6129508878906004,-1.3139473083509632,-1.3736236167287463,0.5226709268591108,0.09920739143324223,-0.37767152612195637
-0.07893042644441423,0.8082272606471059,0.014414975275364172,0.000600286313100995,0.46530514812227547,-0.9302647218808907,0.5062533462450192
0.657754287000065,-0.5088994555741025,-0.634870549539493,0.2018674419582258,-0.6117623614686117,-1.60039917240311,-0.9392706566854307
0.40738960897587395,-0.6808537721196287,0.5725626881185564,-0.01918975599135409,2.171660946260117,0.3101600889525438,0.33061704478586695
-0.2685301586448786,0.7648367273919618,0.44238993500640195,0.33781018719841155,0.5862915105763589,0.6955984640279574,1.1000566261466926
-0.5146229797729547,-0.6809122444862236,-0.2428880649811877,0.06307965956707955,-0.798725556871158,-0.3759620416508843,-0.5048239296581184
-0.8650438723184223,0.3921206317218644,0.14394788038892706,0.5499327850199831,-0.6154297321915545,-0.7054487389770993,-0.6813910195045336
0.3014363110464792,-0.04864097889069188,1.4866382454799068,1.8337989415992313,0.3142032254727736,0.6786871200731697,0.18744820040859497
-0.35503686223927927,0.26173383594877153,-0.041794944294262615,-1.5852023559021156,0.7750898826583079,0.659054367111246,0.5117928864160682
0.9301116204695656,0.45463883484874923,-0.9425860831625794,-0.055751938227967146,0.7776652152919707,0.4470421453845881,0.6038566274622787
-0.14210414881403977,0.09373538785216529,-0.4741046452829034,-0.3619534186743818,0.2506279398215776,-0.7747731530577936,-0.17355625272362626
-0.2449921433159904,0.0554112922565769,-0.3235502852130186,-0.7256788116597684,-0.05251428311365042,-0.4777106178703481,0.4964135298747204
-0.3489585816877155,-0.5151110497602289,1.5945170712270074,-0.14876783946124716,-0.21457139935446132,-0.8354246523113023,-0.4497290801259012
0.23670142057627952,0.14597231839819225,0.599192992093486,-0.06733321612836973,-0.607736909548079,0.24012342587377733,-0.33809889407266774
-0.34097105365871966,-1.0264670021395998,-1.1067560023689273,-0.6961141294137445,-0.19001277539305195,0.21132345236440225,0.9589980480683202
-0.06875725718064807,0.5741285977377297,0.14168715397873122,-1.1035382605019464,-0.21029729058935456,-1.4809135274553353,-0.17332286637219635
1.0709944805526175,-0.3485950932939324,0.5161169421641507,0.9401979511681358,0.917244986738501,0.14963718854537622,-0.8771503461991699
-1.3846966336135609,-0.9879276194836328,-0.6721167404651351,0.9798864661337217,-0.2539600439136544,0.15074726938420926,0.19569128977682138
0.4130465048243506,0.0570411487479211,0.2530413244861515,1.4822561263741107,0.04979251327476075,0.22299261678097038,-0.5903328141407896
1.3798007502299625,0.6707702291837971,0.4043001906339345,-0.14140144741277627,0.0756119288228006,0.20575769042022624,1.0527582964639695
-0.27655942698445224,0.19354952311315185,-0.6229164021781904,-1.4342838535935503,0.39445299273812917,1.0859082280907715,-0.14629052823758104
-0.7819169426766721,-0.3159468915679874,-0.6808041028911713,0.20468959804151143,-0.6437923819214539,-0.7613902693816672,-0.9946643407116416
0.9953429075724345,-0.21692969952010072,0.043600721256087355,0.7001225133724067,0.4616871612776473,0.7660615004269473,-0.36356646193544584
-0.609569294793657,-0.08008254942701173,1.4661338185813917,0.3272570365280551,-0.42344724336592504,-0.34566102148463634,-0.3012062256046498
-0.7422685855776332,-0.17425747437466327,-1.1940794586972603,0.9448136852834957,0.5185810490051379,-0.035629284271527506,-0.019318236593389826
1.83071736148302,0.969875945066014,0.5456411085216715,-0.38803436089346555,-1.137355931659825,-0.5602963630787686,-0.5699162053233272
0.7067423442849136,-0.023178593304143902,-0.5941824688908244,-0.11865508331854274,-1.264301323887947,-0.23135497341645672,0.5993416186443474
0.9331970922854304,-0.38847327854176256,-1.0034858231167145,-1.3987596059023124,-0.06812715966385008,0.9901419284861541,0.5779693640329205
0.41478944593634304,0.846576137412065,0.5194795600956819,-0.3255711517784058,-0.29290460270711677,0.35908461990525914,0.3340963077895037
-1.0379281051669247,-1.2095529525164541,0.008007812769718773,0.045637252309410646,-0.7871454809054521,-0.8360615258048631,-0.37158848340195444
0.22312042700543272,-0.2149197977406362,-0.21354889685042347,-0.43935516025278726,-0.24416717027239773,0.13128639926695995,-0.027334384102237076
1.5650896884011987,0.3964543690771169,-0.3352680510776864,-0.5207034205016616,-0.3667484585322338,0.465873202049649,0.4357113456215657
0.19210525175360788,-0.13160336085444252,0.6237794392701097,0.26391511954272695,-0.6416771430584658,-0.7662621240462024,-0.5275103809086119
0.8430502417617103,1.5732912647561434,-0.8155631082687822,-1.5054727201384286,-0.06918188180788382,-0.9756402266836541,0.23864812320184522
0.6013246640877775,0.2972441257468458,-0.6314308412254939,-0.8859687342702898,0.47986272797858776,0.1718348372117493,1.1962555039858545
-0.22531286370329906,0.22345327816431623,-0.05683206759358028,-0.025571481383542066,0.030898385971812603,0.611756147292355,0.44275076218716314
1.2137008859753209,0.2840818012929652,-0.24211367798346836,-0.15038323447135774,2.314973366323996,0.9485907693755351,0.705559552074518
0.04028193769188504,0.33963404395256747,-1.2490325675044667,-1.4540943601739573,0.36119094977331917,-0.0008545890731160299,1.412614324668548
0.32260025018059707,1.0626856760907992,0.9404878208526477,1.1367619716407402,0.3643303806279879,-0.3778381471190521,0.18438383071215808
0.5293561600462833,0.6062065047260856,1.274375013392337,0.6730685816114422,-1.6802631031300062,-0.6526255762471778,-0.42264092555176036
-0.35040269101431615,0.37078889356717204,-0.45933949949352426,-1.1050722649325593,-0.1365863184394236,-0.6753128640422412,0.4263238589806924
0.4067583986259734,-0.13912914243275282,-1.1921899568354617,0.02730868007332088,0.1491433514260748,0.2215006808849961,-0.22603678553734136
-0.6705094209732508,-1.6487672788797563,0.4937817596401326,0.871860648547638,0.1552027407312193,-0.39779058969239534,-0.11538183289624532
0.33474417231041603,-0.43465617164090825,0.6824587144205447,0.5474600621511706,-0.6423368338270427,0.6777737407952228,0.7133034385435972
1.7098971486165544,1.3886466511190396,-0.6049703255080923,-0.5884993037900286,0.2002055036408339,0.5196416170938923,0.7437344628871297
-0.003197157115198528,0.5215856375693582,-0.7060982091819392,-1.1753708316917693,0.035311888904143766,0.7077167858236278,0.8809816649331258
-0.350304740073628,0.898905652770605,0.12478173501232487,-0.09006877615763631,0.7700360184308128,0.6282747083578909,0.40590491168166076
-0.45617819515306823,0.37259488109248945,-0.0963552304641051,-0.823654127661759,1.3522360219526095,0.5507520304129794,0.840699230972359
-0.106975286186354,0.09156094600743202,0.11317147075891487,0.6960337848307014,0.9974025219369331,-0.2809447365379346,-0.6457067023206247
0.5806732811323467,0.8400456355635505,1.388024692149756,1.4723493633345797,-0.1882721853628536,0.45529073254782926,0.2753997051610428
0.16943488103237372,0.9788272001174996,-0.8112332342152921,-1.018802869666012,0.013520355979163234,-0.9412250144266827,0.1488677421550813
0.44380546928387,-0.4062482239895058,1.1759978864709075,1.3764121718793774,-0.3664304027634234,-0.31154175182184696,-0.9997539632285157
-0.7323687620651478,-1.2254439995465773,-1.0168351602557184,-0.990824157243748,-0.6955558303261828,-0.08248438219489473,-0.30133293977504844
-0.3571962157312576,-1.0687374810738606,-0.10903244104404602,0.5831400937831243,-0.1840421067430012,0.1115578026328822,0.04312885763372226
1.1317081875139952,-0.02985460354000541,-0.44753844390258324,-0.1205081580144971,0.24930593655941471,-0.2904224973539398,0.3502657134902363
-0.11857033826565694,0.2499240219388777,0.6455734580187596,1.6834885283960035,0.1886792974937364,0.8038379781809007,-0.3193778793935011
-1.3721879543673228,-0.2798014566297724,1.4362475705354418,1.2141919389411795,-0.028491299065614154,0.06467526149089839,0.3689079553977042
0.22366808940978777,0.3150401603375665,-1.8428237584590585,-2.2318582736038404,-0.3618466725773012,-0.6999449425319717,0.758169625761357
0.419315390337466,-0.11163237981111024,0.842754766119617,0.631852872888807,-0.4363247234077559,0.5044348077674374,-0.11257483557724493
1.3198566901644482,1.6560226817704717,0.5308991489896685,0.6698919117836181,-0.3251355036030731,-0.9755834609083285,-1.4207047247205706
0.3450347036498007,-1.0572422260097498,0.9316506908771864,-0.1083879839448468,0.1392838565339848,-0.47054582658032806,0.07029296710066701
0.1491722269917275,0.706589611401417,0.71028478204326,0.6532464425376636,-0.20078083282826165,0.27055535997571545,0.6297372656613599
-0.5021779148420813,0.6472730477384026,-0.48460462487617684,1.2688299289762373,0.0450954951163515,-0.4571722185692166,0.9433266813413523
-0.7429015290380057,-1.4932094389585528,-1.2500494465503336,-0.6155572399432083,0.37453110542569523,0.009931098515205128,0.47676834471093177
0.25202705116379204,0.8168518294539897,-0.6908854094817192,-1.3667878289145081,1.1658826314804418,0.9242334759901796,0.5718012819618574
-0.14048485041086975,0.7267872798494429,0.41744939104908957,-0.14610231647565017,-0.2204032755790426,-1.345546694321253,-1.4004235970538614
0.28468021154420786,-0.43631084539668064,-0.044920909123354946,-0.6901345302761712,0.054700742912307754,-0.34299015660981014,0.7702284166969927
-0.8950314169024209,-0.4443468050189422,0.407117147798134,0.8692046338792137,0.05224799106346767,0.40186404146478777,0.5303388876309125
-0.12357626590276136,-0.9369480778909752,0.11410681546281903,0.09013925359925307,-0.7449022299125965,-0.9781519902608753,-0.819388911646477
-0.07061998559497717,-0.09134216536598339,0.6123850878105832,1.3369994482427732,0.03636995233613258,0.8727286989077999,-0.4207367951533344
1.3941126924278715,1.006067808301634,0.5070366354168473,0.33569878608000353,-1.4391928417443363,-1.8806041641251898,-1.4618073379806353
-1.028466812211712,0.02774414098294431,-0.4092919907292798,0.08188475296473718,-0.6654850549645204,0.0618933541402575,-0.2963658795313684
-0.7583625934775069,0.6281068651778616,0.31522934081697435,0.7263753977311237,0.9951874779096886,1.5309898984773533,-0.1625730293505302
-0.35422292625249496,-0.3454092757366104,-0.8049613878417375,-0.5546694797631919,-0.36495673741487394,-0.10138540275962046,-0.8144484765035247
-0.01693991264124517,-0.18316363434816244,-0.0585914215637493,0.3792371784702687,-0.35733787867397127,-0.9810475400109705,-0.7661758184397783
-0.6603234953643361,1.022586047866213,-0.942319811897192,0.40344568237423206,1.2488802521220304,0.14085331235186244,-0.38254657896365796
0.18338459341097657,0.5504993733384178,-0.4892425317337842,-1.4457252305575659,0.2936626100644628,-0.5692043993089684,-0.3417157093915992
1.206118051619967,0.17607383092000656,-0.0899778284682375,0.8423360800948924,0.501274542757266,1.378973963575272,1.5818683396901294
1.0277922196623628,-0.0016494175747834294,-0.695749430860682,-0.8099384484791783,-0.48061536377464664,-0.49514080605214683,0.14176110838248507
0.6811895880745378,0.556168969265996,-1.1774096314662004,-0.3280480444841084,-0.22363792575404484,0.9804485904464756,0.12521611553539774
-0.9625806676818751,-0.18119480711585412,-0.3320287137614786,-0.2041324280319728,0.9871953222739895,-0.15195812117721103,0.08208304681620143
-1.4013506512089124,0.2753313581270426,-0.2942724505764662,-1.1646837830913708,-1.6364262522903092,-1.6815694915008401,-2.425081281390717
0.0706731354816782,0.11114690750926892,0.8680900342419973,0.7670018016951508,0.27296269069286355,-0.13898366608119353,-0.23556881544201888
1.5502544189609466,-0.8609243960270938,-0.8047073026097072,-1.1248070155904684,0.7704154385469622,-0.5010175655572353,0.5459719669722103
0.09459762918224586,-0.5314187498279674,0.7572668737104601,1.4731085036274891,-0.5835590670542286,-0.3169819965281092,-0.5707243306017802
-0.5638734762284291,-0.12969282038800567,0.4617018986711998,-0.34921575715677644,-0.19002883441279636,-0.5520002939663,-0.36274657673308275
0.6456557880252181,0.016032699202854772,0.2985923420192978,-0.6523915732835701,1.1788572353397042,-0.5263384349714048,0.40640706392439085
-0.21065639472885234,0.04255112131584898,0.31133653212116574,1.5247572859425422,1.37417181774037,0.8294173616794076,0.6884324196283629
0.058623453219868726,-0.3001277866974994,0.6554151669828704,1.0224933527776507,-0.6168160546239813,-0.7428066672894861,0.14295923819628276
-0.926341746467401,-0.11841458832185775,0.8463901672233971,-0.38543991481506457,1.1067453042027786,0.6083492097254876,1.095301847409745
0.5346793912920091,1.3764511895831024,0.5307782784204447,0.07955756356904703,0.38761840984588347,-1.0003215385212603,-0.4877079065974971
0.40477428042711694,-0.06824997585995887,-1.6178263897831422,-1.3448247328699854,0.6188223676371098,0.210404926564816,0.7245252767478269
0.042359616438674474,0.6299374118200597,0.2495124797642838,0.8298925261202734,-0.5736440943433084,-1.1729263226598867,-0.04393469578221626
-0.16170689960446416,-1.0246543795195961,-0.4246061211071913,-0.5015235904479769,0.23908157158565935,1.6495010481077301,1.1745418476631613
-0.43800962419428563,-0.2824192408045044,0.39949763433808483,-0.4729695717506256,0.08459830535124607,0.762738446354488,0.5943372194279746
0.5716405685071115,0.7483121571335803,0.9544182649881532,0.7384452777179271,-0.17122384561540296,-1.4214348844766238,0.05149491234157039
0.14334003734068335,-0.3644746761367357,0.9773252111459518,-0.09298803316115944,-0.9142349125286944,-0.5953670214488036,-0.31114330780982036
1.0794572611551954,-0.6596704802164206,0.04201687827210751,0.715896840296906,-0.609231824423997,-0.7628827262667026,-0.7705157612782092
-0.4837566981715574,-0.16842419841727888,-0.00934551278705742,-0.1950767284927427,-1.3565809966753635,-0.1342156848011099,-0.6534855177320805
-0.13771090802971658,-0.1381057934949057,-0.23274699296058862,0.12005918013255129,-0.1742841525515908,0.6556551420991619,0.32065545732083506
-0.9234839462202581,-0.04306778188590599,-0.5072839317496879,0.17883716977078318,0.5542480764258212,-0.1845804975579141,-0.16482001224347007
0.30985795315807624,0.07381646770118186,0.008500495347767895,0.19701368357542892,1.6572522011096988,0.2768035714925707,0.6474897481803559
2.2224112566637046,1.9567899615558964,-0.28560512551241507,-0.33018279700878633,0.7220799601703345,0.9634054999570447,-0.2327383905104362
0.9467492528187664,0.8905498908693135,-0.8559841507588154,-0.24458970227122112,1.057468547483673,1.3583046742715774,1.4799817713324905
0.3112993593312543,-0.5717932527765407,0.5339135173138284,0.024743732664611717,-0.4920811141462217,0.23927147596137116,0.3182373888024986
0.5286080464731188,0.15374178663125698,0.2910152615882433,-0.055609927936478454,-1.1246564450039516,-0.008427129773623587,-0.9365770714781639
-1.165152169666999,0.48195903848487676,-0.4231965895571277,-1.0146399736701857,-2.47738273618934,-1.6336828358783355,-1.7996055858733235
-2.4276108934918996,-0.2018109970463337,-1.0679246324538663,-0.9464506602075795,0.35860656278313496,-0.6764314166559853,-0.32902662645891495
-0.10305069520095478,0.2583564970376718,0.7168488440239839,0.7196551194170785,-1.1809681704097121,-0.056216371278847266,-0.5231676536426647
-0.5947210886316281,-1.1972641050242372,-0.603285325031844,-0.011559212317676648,-1.0101522038462898,0.687396479411209,-0.08311703420388777
0.13692848252403556,0.01182917721107955,2.038233079439867,2.141383008326665,0.39399556704599886,0.3932103334606011,0.27297705102400205
-0.09050047437809489,-0.3661398241466661,0.1128236813567271,-0.3406812903321078,-0.18765680517354033,1.133965940747993,-0.42383695678120425
0.3332554541726275,-0.2959959745747719,1.4149895470618525,0.7702412154222066,-0.4727204513572527,-0.8199742617183228,-1.6257894829211117
0.5774887352937514,0.9840127150614993,-0.7190483840606331,-1.8131530073929623,-0.5302690822354372,-1.5301356610787167,-1.2581194067041905
0.33974121546443997,0.46248366645896255,0.8936890144597891,1.166049448422203,-0.17206895936141775,0.056082744792874395,0.6822522099247357
-0.6448751042897001,0.5642552262494711,0.08422527093646026,-0.7400746834358791,-0.5836543237398263,-0.2828606105041864,-0.09373174901687736
