X1,X2,X3,X4,X5,X6,X7
-0.1817295426752101,0.24334113487209294,-0.18675521169790857,-0.14413032294777978,-0.09237876678532442,0.45773402364245996,0.37032042850258984
1.0733857477414654,0.7179555283185617,1.0241174499887589,1.3154267139274034,0.6296083161475303,0.4716835485392815,0.667171202949568
-1.6823815032257148,-1.079545153784875,-0.07715739007453547,-0.27880307767688794,0.01039579876839869,0.2622107655627203,0.3941727107712919
-0.7720659872976048,-0.19325851141219205,-0.911373186313468,-0.7591528444789148,0.07660991568046405,0.28818507509542923,0.0018320000552289883
-0.4234015063807309,-0.2520006609057067,0.04071202037394839,0.4127262489322631,-0.8119368462325638,-0.6385909297976154,-0.3782600947809121
1.1082783023584926,0.7102526036648433,-0.28103804456703657,-0.037896870978510924,-0.3921546879769396,-0.633686291602795,-0.4538849058117132
0.0757212680291449,0.018689937621663183,-0.45636108713496715,-0.29597695106599914,-0.49980634413362496,-0.2613683245940908,-0.4622957491689841
-0.0011201801644366016,-0.4500374678325514,-1.358225696185913,-2.0826370041881774,-0.3255116062391671,-0.46234378378574653,-0.11810346634047428
0.054258894348671,-0.20834334548940983,-0.9512378263927523,-1.1738093029320489,-0.06267295981838361,-0.35143798067564647,-0.07585813872495342
-0.07189963257205868,0.17961469596049098,1.5028066163835287,1.294228940879754,0.11613371613326348,0.4678416287731697,0.33107585003744466
-0.18173650512909933,-0.13805832806362567,0.9836525139970499,0.6441551216449323,0.4562212569350604,0.2857102241323283,0.14791248185144767
0.7832939824816915,0.35610402424517806,0.17660428867920624,0.051908947317337445,-0.21961107043291367,-0.00032510188174361687,-0.18507335434093355
1.7899236562686331,1.037864787764275,-0.7437290907312476,-0.7415401333990358,-0.5236642885138229,-0.023482400425938077,-0.2913782854763029
0.3872074872534267,0.08401895669043659,0.46701806950740105,0.5277828868173905,-0.2891484842713059,-0.22807824565375395,-0.04671451383925465
-0.4235365290461858,-0.3740995364888377,1.2205688049276675,0.7300980762683249,0.831832615021032,0.9079013784173067,0.6418184232326278
-0.9193464758710872,-0.5576199906271256,-0.7807166882979568,-0.7016439288127946,-0.5391589480966583,-0.413216647523629,0.11696403290343999
0.33261294464743796,-0.13356410955049214,0.8543416619805116,0.9449019961498395,0.8311296331948903,1.016221138575182,0.5880884546050317
0.08876994382833131,0.432136327037867,0.15444466160586356,-0.12237650403582935,-0.4424996733007228,-0.3933186741527856,-0.3114102806579231
-0.8439831531168781,-0.4705173700331853,-0.42365525927919245,-0.8149327687118024,0.7090664440758331,0.6095341931263705,0.7430262231337812
-0.31346649571167773,-0.5156728411542495,-0.5618346949027677,-0.5055725806205411,-0.4205083779251455,-0.5952896070669803,-0.3189403425793624
0.724463164879464,0.7385638195169204,-0.5616037010663395,-0.615354790399675,0.0955360910289138,0.2843775759311214,-0.030618587330151853
-0.27747358964099056,-0.34540504049700604,-0.7149582870289856,-0.4474577405075233,-0.37078893836510823,-0.5141493784501298,-0.43628112133908614
0.31882798804837686,0.33625110603316205,0.3881042059580849,-0.11519706851836164,-0.9303007013353943,-0.9409868846863565,-0.6501633266621707
-0.8703628644342222,-0.8228603290437657,-0.0785512808815734,0.0619892270122539,-0.3027155656413745,-0.01148985985126389,-0.11146466384994806
0.4912527432374263,0.4246392756439862,-0.9338081580751088,-0.7395665464024649,-0.4883836998118022,-0.4615501558150018,-0.7812971294915835
0.6392804599077007,0.7976365071743272,0.32006778732037017,0.5330862229341836,0.9042796838831945,1.3271742043125028,1.0931062839046435
-1.0573683086006458,-1.1228674617753907,-0.6228986717244012,-0.5079050649871417,-1.2266714315082408,-0.7966641743613505,-1.1958591885632075
0.5236948279830389,0.36026818840244706,-0.6118786815765631,-0.5717627597555731,1.2087125536558327,1.3389171007825822,1.213730624065181
0.7030203167987137,0.4318222123002016,1.5601295442280092,1.8995738411401704,-0.37777707055047116,-0.6920634551257141,-0.5574384015183317
-0.7413176468548662,-1.0435339296650057,-0.9063459080566925,-0.8377509676476841,0.04134840430772864,0.1149183794111586,0.08745939991348593
-0.538713604657928,-0.7372787627488087,-0.6584304841550218,-1.1636660760696276,1.0337116066682388,1.0523037068368373,0.7269566971949126
1.0743023516366834,0.5759624571920721,-0.4468580114598744,-0.861814795543835,0.4737371239121234,0.8100793705905591,0.624048910842716
0.622372817410791,0.6207184685222338,-1.1630047985832748,-1.8426416429003707,0.7447814344614277,0.49249624890840493,0.5719543210036575
0.4122787788896519,0.11260417597334971,0.7820307639234099,0.9737938236107943,-1.0661823674755009,-1.5877357733487656,-1.3981558633814326
1.3766591553173377,0.8066226931855858,-0.9803650609476778,-0.9841108448340776,-0.23019460226830563,0.24615587110909307,-0.032712402085721556
-0.6977711549854866,-0.27205358814151837,0.4422974338674876,0.33915698814520145,0.01769759198418519,0.11058516645613764,0.224032558410437
-0.3797453416467772,-0.2976032787553395,-0.31359337889146865,-0.32796764807114054,0.10221780409466777,0.4823989312946141,0.25611059492986643
-0.41309950602541734,-0.4629097736515726,0.8116708911798921,0.5561717410703946,0.35330089267191833,0.04615048288424989,0.028779929337145543
0.6676330903113028,0.9010325887485069,0.39506683544427124,0.19377283343016352,-0.6456341422805412,-0.19982665587848905,-0.20538856075199913
0.0037021328499105,-0.3034114068596732,1.566125683725461,1.7724710949947788,-0.021752193495692934,-0.24445365931955979,-0.05778212187268075
-0.8313981796964531,-0.7893294054731895,0.18633155026607207,0.5560494903125759,0.044175331749293056,0.10899482565119617,0.13785407444677802
1.189039561259398,0.6285278858202705,0.3406790085294663,0.508988514807856,1.2639717260100356,1.265584452424175,1.338333599670981
-0.7519934359381045,-0.3500866669167596,-0.47547247074306853,-0.15078741479349386,-0.36367754699123933,-1.0745549949793616,-0.7437065994901121
0.9698027900010368,1.0258762911040034,0.2004897669996658,0.6367648669669357,-0.5411616856944972,-0.8405713085014626,-0.10729649141271463
-0.7536196794042851,-0.42641915767999894,-0.3092704984405265,-0.3519785820415408,-0.3000633715363656,-0.16983659436916904,-0.3122430228130112
0.754090800238873,0.5570026808792389,-0.10795179224340161,-0.2381296204486455,0.2254012447891754,0.47627332936139344,0.5474255527720094
0.3186966004314276,0.09212476462028962,0.5595575273470077,0.5851874717875284,-0.00019285858290328875,-0.22759282647354084,0.13888738977676315
-0.858363635028567,-0.6566741928956286,0.6137408074345204,0.2793499315952517,1.344045998390182,1.4616275728650945,1.2584935979700733
-0.804670202972078,-0.6249675904416864,-0.13977473989924155,0.10444312413005379,-0.019269530831030668,0.31759022351891913,0.3738063275415226
0.30335569779445615,0.5249601964852108,-0.018393341842812612,0.23659241526096442,1.089718215033975,0.6554584403964191,0.7064429762462887
0.16647460417726379,0.25246379671504027,-0.22091031471459993,-0.34770741481519774,-0.2677606090929899,-0.1553963853806225,-0.35333102127079713
-0.07565976577961331,0.12104559704935443,-0.6562281729574765,-0.7414509098465332,0.7056288282730291,1.2080311424148027,1.2350158728946357
-1.121551628586651,-0.9978457292112317,0.4193716004730301,0.5885615944296176,-1.0004378222850796,-1.068762757541734,-0.9638158009761479
-0.8357187642159474,-0.5773754493699571,-0.9297544844502241,-0.5317384744111054,0.9042575088107393,1.1758009465401247,1.1540292349871342
-1.039786438555471,-0.6872907317282676,0.29362918275486405,-0.37139351113664476,-0.32589592106536697,-0.6201467076173657,-0.20143605541758214
0.3648839665657446,-0.30594543596342805,0.3695138672268406,0.3167575312069574,-0.4027243636830446,-0.4315999449350234,-0.4858343369426618
-0.20129288790454092,-0.5103860316631375,1.405983490373237,1.748487981825067,0.8183474252970561,0.8266127935924411,0.8449098505410598
-0.6137753249456185,-0.5722727912943164,0.6471677056711023,0.5862329861655345,-1.5390502790497234,-1.3894510539950837,-1.2893986752945226
-1.1058299181623426,-0.7976165096984219,0.4503478104274878,0.12373277518939796,-0.027514854765028435,0.007143283108264481,-0.04788909818641629
-0.7450888641467074,-0.7347721479223224,-1.455436500919956,-1.031248997258941,-0.5456373479922927,0.1142019039040949,-0.1276575356342905
0.1640257605444328,0.006052120555468943,-0.5390337047305339,-0.8052186211595336,0.20384164829616383,0.28457984403979675,-0.04294514113086548
0.05415101422351798,0.06569721248195387,1.1972517414976347,1.541662799314337,0.2186334871017069,0.029821204079032715,0.04795846387493786
-0.05682427932167684,-0.05175176080170078,-0.15742686136869638,0.23745268881030768,-0.04106581026718821,0.26952432443438173,-0.054370978091369926
0.2597186104798014,0.22389717501163245,0.21307842437358623,0.36249145974626407,0.2135995712084343,0.0736565854387494,-0.190395026131555
0.12505654150607987,0.558620190994959,0.14400723126606035,0.11892672392762185,0.9503761346873071,0.6602471552172287,0.8141589115166288
-0.39790067800210216,0.04932244220744214,0.36215202093207044,0.5261814537302266,-0.241525067035924,-0.3180268137265567,-0.4123124620638438
0.5739035536040007,0.4729235876908673,-0.01731304972168657,-0.4786400786592503,-0.33639239506790736,-0.713788924903036,-0.5932348550225875
-0.06620286854836253,0.016021968730607503,0.4110966285599885,0.7268921062857244,0.30155592317719515,0.880070108318035,0.48284428293643433
0.24306791419261004,0.11156124816271851,-0.39776951294889423,-0.4626952854366809,0.3195754255185375,0.4058537202054498,0.46939000829363153
-0.29613207555805465,-0.344249936933993,0.22154399288997267,0.3867865739150392,1.0042055130698195,1.300939227580688,0.8976828759710556
-0.3433999718227491,-0.6369801547463153,-0.3672181363083741,-0.7612508790645574,0.12333211731730125,0.642138362369602,0.4513469801332104
-0.1342099645543168,-0.2388900505267078,-0.7541558385881598,-1.2660678528552707,-0.08088679231546558,0.04148760470978208,0.4070468521208795
-1.2219162725543145,-1.1034700077057045,0.08013654745388003,-0.2869837792377255,-0.43785876184074946,-0.5242767368952825,0.013136776403201142
0.08564464204819211,0.3022133477468877,-0.16273875821118372,-0.5779506590308227,-1.144379268259849,-1.1998016590610983,-0.6871840457553363
-0.3441946202977019,-0.2996426631238086,-0.4609043793710528,-0.2851154627079865,0.4820898158222923,1.0101166346543113,1.019857048886045
0.17878478063232628,0.44520999038089815,-0.21413930937188475,-0.5958004205729217,0.7426137516400363,0.5267446457535067,0.3652856539962717
0.6983440329432291,0.7313555736376383,1.1583049538030157,1.324093516913455,-0.3063151046565569,-0.48214141291399576,-0.025178937868996
0.4621091272314487,0.5103329946598805,0.5322754803338617,0.5067326221819392,-0.1224784739682064,0.036558457823989025,0.12250000839852734
1.1518336560392721,0.6073211175433096,0.5784376440192065,0.9301559386450192,-0.23402963514937894,-0.08403860454337048,-0.48402866353138496
0.5270255657359276,0.49351878841296826,-1.0316621502594425,-0.8004643354449037,0.1556303455019931,0.4634905087120708,-0.11129590580012119
-0.452365687880508,-0.27436492740090124,1.0176275281053448,0.8308445472338633,-0.3021846583643133,0.25415636387766005,-0.041570720847484935
1.7281509757722568,0.810983323047791,-0.7614807207426888,-0.4002275714315777,-0.1319526399868346,-0.11388217130926945,-0.4203500477633092
0.5731878619469278,0.41871696156342314,0.8439829596592412,0.816919153821931,0.14651785203031562,0.09240266320493254,0.37911158042207954
-0.10253692938624426,0.002263694220979856,-0.9361205711263987,-0.7662617379699169,0.5988165297923371,0.592972087292316,0.3347902881401641
-0.7620386168097922,-0.6380991921946808,0.2834903528475901,0.04264826940104469,0.5279874939272073,0.5214571520823813,0.6125291225289495
-0.4096141055371233,-0.25242969677037674,0.6596667089454787,0.48665404469515094,0.010272218878391387,0.15404255027243183,0.03890877780873634
-0.3934726033247707,-0.3012292745958475,0.16747282236486355,0.08245029220304863,-0.571583861846978,-0.5863234862845221,-1.2725897142236051
0.005787338271010481,0.3577411262186423,-0.3618389818607429,-0.6989296198392447,-0.18783962272278062,-0.38421876294985075,-0.1168585575692978
0.4056499871393535,0.3874721452417413,0.9575304239370634,0.9355110790142354,0.537372163983634,0.6920621096184414,0.5360894924267616
0.9038175847526687,0.9213245394337338,-0.1598725000957633,-0.46100227343541333,0.889146816421053,0.8829232269584777,0.49551962987563575
-0.45210423938556565,-0.3396284776129592,0.15994117627051455,-0.03286730264896029,-0.7195310399955956,-0.5040861346198038,-0.7108571277447722
0.14464728055287165,-0.006610962634178291,-0.09366419995099447,-0.16473518388385244,0.3203440345309325,0.550820505646376,0.7956192405829815
-0.15966998266053278,-0.28222120477928253,0.4373209650142257,1.2005371817047794,-0.26316594242455593,0.029965134843144142,-0.07348538028455145
0.14394394855071135,0.16550044615806853,-0.40325625085599387,-0.5186953274065329,0.2209793320336868,0.3677066870716108,0.09828054186082347
0.618710537858934,0.1993202102174455,-0.1635657971007628,0.31811182474629446,-0.2886059229989981,-0.4335604102973756,0.18685960263477916
-0.6267519111846452,-0.6720018084563986,-0.02404768055151723,-0.20258225188525486,-0.2775095754484811,-0.7966696883921007,-0.547951315457929
1.1757544734454686,0.8243293587286331,-0.98197263453211,-1.0408956979783885,0.12455077814795237,-0.03850526400726757,-0.19053571394934424
-0.6925219601708251,-0.7121640411248538,0.35924573337050725,0.34129882279852175,0.07418914355242984,0.5033660365274772,-0.29292687190285466
-0.7744009613643471,-1.3963370934038748,-0.3348346752685045,0.08118979206392095,-0.6869958847923174,-0.4033008089505376,-1.3766733445735917
0.37645302826368565,-0.006695186953119325,0.02173443203650588,0.46971902240158714,0.7284073544758578,0.8078697264811293,0.5185416333278968
0.37189119984691404,0.4818457517753807,0.26996178543767385,0.46545632676676735,0.15446768925213297,0.3064573120195673,0.4394555614882616
0.08901305213363211,-0.4397666780617197,0.5802884033790814,0.6096651193772618,-0.23191650403760647,-0.164507548266767,-0.009538110278934059
0.5732554676576453,0.6419883734087086,0.4122569570794352,0.18247524057549888,-0.8193391098908712,-1.0113794226582542,-1.2493710092063295
0.16182033386338224,0.4483083755907078,0.8580503081908082,0.8347301452654738,-0.34238502477146165,-0.6782612981544428,-0.5349325848085174
-0.08624983178345332,-0.22409708110787857,-0.49561460183894573,-0.16519460434961125,-1.0586511409592632,-1.36750547011162,-1.019964700801915
-0.24876824801126052,-0.4578715087152788,0.27960532853592346,0.2565541682368211,0.21010548997788842,0.07806797939033042,-0.30095249789979023
-0.08308912297003486,-0.011366901389094464,0.9997105972526236,1.116632514927545,0.3064275835366664,0.3357365450454395,0.7320621146662414
-0.2931955925489462,-0.08338416466281393,-0.6119783060185331,-0.5507405404526948,0.16672424501055982,0.18580671059140452,0.055171259860152144
1.9358753893689598,1.294747114556777,0.8751692873717082,0.8485806497941996,0.339170675024973,0.38996484591609426,0.1322085904181339
0.7741625906844601,0.4886236431784431,1.1885002745853164,1.1762500446318271,0.3224605392319331,0.02195150694441971,-0.5281747588089577
0.26215084777863595,0.39576868998117026,0.6279545460884105,0.9263091610920631,0.40511711217116886,0.4117802357508835,0.9826131986544893
-0.7855311701938449,-0.31564350893125964,0.5531488272863503,0.5963469920752905,0.5772130956479928,0.7280983405982474,0.3602122678921143
0.43739529223755347,0.3613931633909233,0.5432973504187893,0.44822928990531424,-0.4659016419280904,0.06004944692660935,-0.15081466466640486
-0.10697786629103873,0.06194840510016663,-0.47568959502723523,-0.24266564838270827,-0.22212615457011908,-0.11201911680289223,0.015157718065500259
0.03269994385589636,-0.33613448303605215,-0.12363111308106778,-0.8466023618705639,0.8797587775174975,0.9872577459610707,0.8389648691705532
-0.2215395450077292,-0.10053816500076337,0.545216626458254,0.44252460660420323,-0.03555615264910439,-0.2843589576852418,-0.03663316417777135
-0.24738969597086113,-0.28462851728267724,-1.085850618724942,-0.7387977329538417,-0.7205163228440153,-0.6593631663450176,-0.3839681420468588
1.178346139336184,0.6840688550399697,-0.7103480077732253,-0.6236180138527677,0.2445297442989613,0.661802027733373,0.3372961643986047
0.23722074040262653,0.30362962880088584,-0.11447949795666333,0.02099485363519019,-0.613630732499039,-0.7409632964764836,-0.5915700725122819
-0.99024818205255,-1.0953242538342605,0.04024255165537309,0.550923632138017,-0.6345234460412005,-0.8928137597862877,-0.9520161365782286
-0.7247094899537283,-0.392118969284061,0.99923948550979,0.7311000072824129,0.6039654455710793,0.6372439297536069,0.8659654110160925
-0.6526786508670471,-0.620949234883687,1.9719636324832384,1.8732380027869362,-0.4586478899171043,-0.31962420410545817,-0.4230578299435613
1.3219915263244726,1.0649197897486207,0.27119807079709773,0.45407485448992013,-0.40555858736494177,-1.070147788195876,-0.21132996478491162
-0.10130336413199316,0.2375447485013294,0.4168189191981597,0.06273255935451205,-0.22909097868092923,-0.7040260655638559,-0.05022380660162301
-0.794754493130815,-0.5296068172905048,-0.274144265536746,-0.32355085449789295,0.5204220098342393,0.32766001850969645,0.4518874548203725
1.1120377424238286,0.5098990295941439,-0.9006485992060538,-0.54848227676308,-0.6901581922935259,-0.59170769811263,-0.735879590476334
-0.7232487999412994,-0.38732095794594873,0.41224833222757895,0.9610197236292735,-0.06570732575039674,-0.3366299465267253,0.09143077143549569
-1.0665446501596476,-0.9941465834017554,0.22240883065506317,0.15249115682742279,0.4554205196352594,0.31849479591213753,0.1758460222700841
-1.113967279788143,-0.8902628225036583,0.5548249948425624,0.3777849876424312,-0.6681982890201174,-0.4623571406061822,-0.3062991593826745
-1.2121157119631225,-0.5472230923235841,0.27077084413060537,0.32151234881253843,-0.6871737638104667,-0.7192314846677843,-1.023302234232614
0.3392860553408946,0.8295149576067224,0.5608125389438985,0.6632404671662323,-0.28476605003830907,-0.2148508686734134,-0.32709484978136305
0.01542617687897313,-0.22955474350446356,-0.4282278754967652,0.008618613746922743,-0.14094060177957687,-0.1614363414207135,0.19145459469648163
0.21354494747567282,-0.33619616409047276,0.3317429745221047,0.3912512089619044,0.2358538942131824,0.5653135937163457,0.34088032045172023
-0.8605468727222886,-0.7902517194235663,-0.8525575641852259,-0.9357118810800725,0.038176419350366364,-0.017624874541276064,0.17083416866866752
-0.39045065233078485,-0.4219430135742749,-0.049416210319066706,-0.03999036058414909,0.3508579083173066,0.14244242043767652,0.35956150682139726
-1.5921269721473676,-1.0079405158970878,-0.7599221289106618,-0.4759626279895303,-0.1348334283863881,-0.24797274547858267,-0.37423355903927424
0.34523432345812344,0.4428832800711479,0.6424337564884566,0.6093244790877492,0.7565989817145249,0.5140256354371286,0.5819534697642862
-0.06208288420970216,0.2474016403034599,-0.4734255592919757,-0.4470928006541622,0.2771550959337693,0.7106584669560121,0.28119332031225924
-1.2928576941817636,-0.6421467402757761,-2.0623645519432787,-2.437079923200083,0.30216027329246664,0.0675746080126221,-0.07244662961870961
-0.03857219591835455,0.15927835976191912,-0.1464710505086934,-0.15032044523555824,0.6605250479626151,0.8345163216286247,0.8067972533269299
0.5510720033713763,0.07971300712518231,0.012042187462187548,0.4954050819571219,0.5912090396772542,-0.1405162775492227,-0.37387231012648214
-0.36886738863112684,-0.6672282820850378,-0.05962931396499146,0.20681269702722666,0.1675749574876569,0.054865792520138415,-0.03300985066688069
-0.1373003160671895,-0.3299693933610579,-1.866824787562104,-1.9950997004216937,-0.9200332995488015,-1.0121757852784234,-1.0419181896295882
0.08443722964642056,-0.4096628585961075,-0.2363312169537654,-0.04750232268636634,-0.6179553027622608,-0.40207282603868266,-0.20010845632060364
-0.09766610860019839,0.07861649402006879,-0.317685515392863,-0.22575202570314062,0.4471667673950003,0.6455741679830915,0.5407993371107097
1.17196829214893,0.8769956916769911,0.6367606255675973,0.8072014077577909,-0.08673635900733931,-0.044163925827723466,0.01722967323380785
0.01972589742587101,-0.10577840735342976,0.38992320696337857,-0.2917084546156218,-0.074812440759746,0.5063128629400037,0.4633558728541423
-0.9413522671486454,-0.9937967009283709,-1.4921623417712586,-1.5167758896990098,0.7136483405424203,0.47534664841303176,0.47696146063837835
-0.07710146431875556,-0.15395298072162777,0.3663546411473661,0.4466170897302191,-0.08856344111642622,-0.2999451405752448,-0.5797076919795723
0.30726445402299474,0.5246239501700457,0.24136957394497713,0.340047232709385,0.13864330689058108,0.3624018060740861,0.2748957063234062
-0.08272847882054282,0.4160095271884665,-0.12347346375077689,0.1739173377662302,-0.4802075778273396,-0.49026484226614253,-0.4262552504094744
0.042099436006240165,-0.057350182073589495,0.579571211532184,0.9950004797717173,-0.4077843166966447,-0.2362777144342901,-0.5482688394430226
0.4063215951568818,0.48488418428900293,-0.5906671947665035,-0.32332049460033113,0.20824352074794594,0.036478592097203805,0.38013375333791244
-0.6869177401132799,-0.3743782106118319,0.8835597851320136,1.175203642035203,1.143117932193816,0.85238559498822,0.8857390547718375
0.20852504265815186,-0.21482707458292416,-0.24107495117791183,-0.3522151200777009,0.4218436514219499,0.26727874338655006,-0.022568155029416975
