X1,X2,X3,X4,X5,X6,X7
-0.7943183934940654,0.12541023950165422,-1.8781287075156787,-0.5282923121273031,-1.3826939889279604,2.471120613190351,-0.011767318759966061
-1.394797123654754,1.1919695840693385,2.1245491261966976,-1.1323640158262394,-0.593187405926079,-1.5806503774944503,0.099848045411705
0.4137718233931562,1.36981080546328,-0.4719068230350697,-1.7523078804808687,0.2391501223290834,-1.380133170943831,0.7663190498613172
-0.7516786394209403,-0.16658600993565792,2.1628402515727454,1.4307760548667081,3.661809879053444,0.6714867149077048,2.4242550215680954
1.924434938593612,-0.2173934663462689,-1.324200090729183,-2.5392661300600547,0.5576812938204321,0.012178055743832683,2.9746057783270583
0.38810270048096684,1.0660962690043339,1.0596986384522016,-0.1356379196044598,-1.1679679424594342,-0.5378986103576117,1.7227622081111407
1.6426609451528897,-2.144228509526717,1.0704995748352677,0.05364336144230741,1.0121117068565115,-0.42978964040186596,-0.9052597184732154
-1.3935864611598903,1.7532208227288093,1.5141839775507915,0.7667687897037431,1.141114182522503,1.0112627928038518,1.4358895557378004
-1.7675329902661514,-0.6119746104579791,-0.10748347931085814,-1.7862802007304797,-0.035648574135607236,-1.3908020551508564,-0.7633919357701502
0.40231946218557735,1.2003865227938595,-0.7680319325775353,-0.7731636041624759,-0.13217376062992248,1.2005227951191606,-0.6143870422922906
0.19217130473557886,-0.8609939593536946,-0.8541279786146896,0.9820708595935422,-0.9856606612270228,-1.8879428587280809,-0.19810806701581798
1.1432542617863612,0.9623216288382459,1.0803747605490406,0.3753975705151889,-2.100936977747346,0.023638241038842267,0.11384165486928044
1.9056123888234713,0.20669991303813762,1.2261979103886331,-0.814491996425541,2.654925923723689,1.8566262828517732,-0.18071321231801862
1.455168338397653,0.38316618402596136,0.7029205193286759,-0.1294370370520792,0.7006151062558877,0.6991848243568672,-0.02052441534569214
1.4628870765120714,-0.358202026168083,-1.1505372703443018,-0.4239030085695351,1.2341194518912164,0.26183200365688897,0.6670109343453478
0.12627755510664268,-0.25522586005949593,0.23802156910029226,0.3228897854886129,0.36260473672713867,0.8065619023682589,-0.2793076898413991
-0.27500447885515433,-0.09953223418649579,-0.5188734207239378,-1.266410666328468,0.8219701002014965,0.8700753214974608,0.4624576553683957
1.1564655642219086,1.2336432365936965,0.8719379798392843,-0.5868381932638609,-0.273680513085782,1.7678698125918748,1.0423711613147544
-0.09677136947389031,0.141674968031669,0.1383508681430538,-0.07444791267136358,-0.6488509716018575,0.006104135001010286,-0.14674901234920498
-0.8547984853248661,-0.9736819494930143,-1.6925580775959308,-1.4468380570112302,0.02768307276757989,0.26891944779905685,-0.5140175223186733
-1.8210687947367625,0.666290048574151,-1.7446579551500863,0.37766547190863226,-0.45991085500411033,0.6603977018827084,-0.6093428907965052
0.9648030594006096,-0.06724002493273831,-0.5391452135062618,-1.2461004169324938,-1.4508957949583463,-2.1729019817323665,-0.052301402500955385
-0.1687559781837188,-0.5161919487254933,2.4445453250884546,0.5695901507432339,-1.0170778863801841,-2.3847282606963005,-2.860481752470037
0.21696177447398157,0.2872065472773233,0.9135556113140398,0.3133844361120937,-0.6538834225702328,-0.8119970414337743,0.6342421032093627
1.5874978489285514,1.5150750243867999,-1.3475761365366274,-0.9690962423828224,-0.3333952525801684,0.9286598357024367,1.3843854224899095
0.9690423582869618,-0.3326500669506516,1.6353647649178014,-1.1428101118721075,0.27160239875559766,-0.20434843575593775,1.4975340351574564
-0.3017269011728347,-1.2351000216118864,0.3992069143083013,0.6412512337566167,-0.23548841939532056,1.0158018786043266,-0.4763556375804359
2.052806823096822,1.5426981733820817,1.0177537015837896,0.16617353520873945,-0.8672146230778619,-0.15300362337402673,1.6412605651011625
-2.023999371012186,-1.2274365586827227,1.375372386459055,1.5096851760696897,0.13723962904905085,0.9765683409386016,0.1048333363382084
-0.3769624547248161,1.5599976152949209,-0.40045676072419084,-0.5195718452624261,-1.7422920083574283,-1.7131708499940057,-1.9651819576843939
0.8220581898774891,0.6864952223051672,0.34620402595648214,0.1574828789423578,-0.30357093181919015,-0.7441519655400016,0.5550796355229057
0.15819513293596343,-1.4659711853081516,-1.6292672833387274,1.3247742864975767,0.43335620317372164,1.0181271687285849,0.8337123691225647
-1.8293850684661999,0.7493116019054386,0.18883020139582274,-0.21814657842044188,1.3537458879229523,-0.22008684648313442,2.3491704105634303
0.44413273549814836,-0.2204070197138411,1.995038736477798,1.2128412590755149,0.15757996129073557,0.17260789988003522,0.06345350423310028
2.2224152559695827,2.4403745695002588,-1.6059708448772607,-1.9152317596816002,0.7262499178021233,-0.21840668126856416,0.9646194832678803
-0.3034788442122248,0.32245435758787544,-0.9314532399350524,2.0426705476950495,-2.017530826715856,-1.2031513531511688,-0.3856774822278496
-0.2709537124125239,-0.9934418731588248,-0.6450310622832383,-0.2661543434305455,-1.6962678665045896,-0.27253244399468746,-1.7627912519220257
-0.2532922238610027,1.06680510994002,2.238162985885288,2.027413606977216,-0.5920157270779429,-1.8246251023542883,0.736778277282569
1.507295612587799,1.7780629036721918,-2.5174033351430793,-0.8641936785169579,-0.6535142008450754,-1.1900934029889525,1.1811011083259833
0.6493027929114509,-1.2282130577890562,0.45220370794455095,0.16503786356927497,0.3303733806662194,0.4758169136777479,0.39659512103593875
