X1,X2,X3,X4,X5,X6,X7
-0.003500323708223477,-0.006125566489391084,0.4343514566509201,0.4343514566509201,0.06889743801020097,0.13779487602040194,0.17224359502550243
-0.47963946209015296,-0.8393690586577677,-0.22419247649467294,-0.22419247649467294,0.029447386544544152,0.058894773089088304,0.07361846636136038
-0.22735127681089473,-0.3978647344190658,0.03840922931036203,0.03840922931036203,-0.1546001102934501,-0.3092002205869002,-0.3865002757336253
0.30410984027472615,0.5321922204807706,-0.6837787849024285,-0.6837787849024285,-0.10599258089869504,-0.21198516179739008,-0.2649814522467376
-0.06602393219847477,-0.11554188134733083,-0.1651593892838216,-0.1651593892838216,-0.11273246476154973,-0.22546492952309946,-0.2818311619038743
0.012049384421576798,0.021086422737759392,-0.2080370624578432,-0.2080370624578432,0.06887036906965066,0.13774073813930132,0.17217592267412665
0.17720568563411188,0.3101099498596957,0.1751452802073822,0.1751452802073822,0.0893855979495044,0.1787711958990088,0.22346399487376098
-0.3377660056696451,-0.5910905099218788,0.1827848107538882,0.1827848107538882,-0.19004199245052475,-0.3800839849010495,-0.47510498112631183
0.10168152619611584,0.1779426708432027,0.07218057191702369,0.07218057191702369,0.07474424768279811,0.14948849536559622,0.18686061920699526
-0.03466169406763273,-0.06065796461835728,0.5328897869640016,0.5328897869640016,0.07855190301306705,0.1571038060261341,0.19637975753266762
0.32147182533854424,0.5625756943424522,-0.18288397526264083,-0.18288397526264083,-0.04615586818236289,-0.09231173636472578,-0.11538967045590723
0.023720650723755385,0.04151113876657191,0.2541786971824725,0.2541786971824725,-0.11681980395803054,-0.2336396079160611,-0.29204950989507633
0.1608625180492478,0.2815094065861836,0.1513256452229619,0.1513256452229619,0.023365470871373268,0.046730941742746536,0.05841367717843317
-0.051334700921678966,-0.08983572661293819,0.08727604358555315,0.08727604358555315,-0.09917047887040324,-0.19834095774080648,-0.24792619717600808
0.24942093534197754,0.4364866368484607,0.7963142559269174,0.7963142559269174,-0.1099390615961135,-0.219878123192227,-0.2748476539902837
0.0984853152980466,0.17234930177158153,-0.09834152302503231,-0.09834152302503231,0.17342476386982777,0.34684952773965555,0.4335619096745694
-0.1514219542911602,-0.2649884200095303,-0.030712178449466603,-0.030712178449466603,-0.034339179415910956,-0.06867835883182191,-0.08584794853977738
-0.3567144821170565,-0.6242503437048487,-0.31646174500618024,-0.31646174500618024,-0.10302168977882911,-0.20604337955765822,-0.25755422444707277
-0.2762338693304185,-0.4834092713282323,-0.10143797273660937,-0.10143797273660937,-0.03397654037753059,-0.06795308075506118,-0.08494135094382647
0.06491130570735594,0.11359478498787288,-0.2843022731121367,-0.2843022731121367,0.075038672011643,0.150077344023286,0.1875966800291075
0.06113799191722015,0.10699148585513525,0.6233978047486434,0.6233978047486434,0.05533043720600839,0.11066087441201677,0.13832609301502097
-0.00572518148977735,-0.010019067607110362,0.48066687768697974,0.48066687768697974,0.07587549861753488,0.15175099723506977,0.1896887465438372
-0.23703433678331526,-0.41481008937080166,0.04445579689935666,0.04445579689935666,0.09779105352671404,0.19558210705342807,0.24447763381678508
-0.1979398069187726,-0.346394662107852,-0.10283554982108681,-0.10283554982108681,0.26068433111781586,0.5213686622356317,0.6517108277945396
-0.20336765693802425,-0.3558933996415424,0.2597303658459063,0.2597303658459063,0.11871032094796699,0.23742064189593398,0.29677580236991746
0.18931422551518662,0.3312998946515765,0.27451826002314766,0.27451826002314766,-0.019596121055945718,-0.039192242111891436,-0.04899030263986429
-0.07686349187575256,-0.13451111078256697,0.10425299659715638,0.10425299659715638,0.052013130056306436,0.10402626011261287,0.13003282514076608
-0.09609347008875169,-0.16816357265531545,0.1061636916467505,0.1061636916467505,0.040020848276688954,0.08004169655337791,0.10005212069172238
-0.06247000638342427,-0.10932251117099247,-0.052351252075185255,-0.052351252075185255,0.003228133259793714,0.006456266519587428,0.008070333149484285
-0.05323727030145965,-0.09316522302755438,-0.17532857404872168,-0.17532857404872168,0.01758051012625021,0.03516102025250042,0.04395127531562552
0.11364232127817497,0.1988740622368062,0.261352546523263,0.261352546523263,-0.035055293984689366,-0.07011058796937873,-0.0876382349617234
-0.14785084897644424,-0.2587389857087774,0.22382250091796338,0.22382250091796338,-0.0902125149780824,-0.1804250299561648,-0.22553128744520598
0.32159751176681795,0.5627956455919314,0.5427353517353471,0.5427353517353471,-0.05317884032313566,-0.10635768064627132,-0.13294710080783914
0.010058795419080733,0.01760289198339128,0.08898903516542091,0.08898903516542091,0.0008875907426014109,0.0017751814852028217,0.002218976856503527
-0.16461890410170651,-0.28808308217798634,-0.3779687074797982,-0.3779687074797982,0.024831969434052362,0.049663938868104725,0.062079923585130904
0.04532892601478422,0.07932562052587239,-0.41050818266939926,-0.41050818266939926,0.04083834933927783,0.08167669867855566,0.10209587334819457
-0.12189842725059097,-0.2133222476885342,0.18689984070247975,0.18689984070247975,0.21278394670266476,0.4255678934053295,0.5319598667566618
0.058650499257902194,0.10263837370132882,-0.8147970537396442,-0.8147970537396442,0.04981858846964803,0.09963717693929607,0.12454647117412007
0.018206720706390272,0.03186176123618298,0.041175884986428365,0.041175884986428365,-0.05921187457540622,-0.11842374915081244,-0.14802968643851555
0.15398383348168349,0.26947170859294606,0.03272495759984185,0.03272495759984185,0.11406704808531327,0.22813409617062655,0.2851676202132832
0.15516565479848599,0.27153989589735045,-0.11836618924800298,-0.11836618924800298,-0.031027879343668976,-0.06205575868733795,-0.07756969835917243
-0.20981649203906094,-0.36717886106835657,0.12761066948391594,0.12761066948391594,-0.08541370509710206,-0.1708274101942041,-0.21353426274275514
0.011882229427209857,0.020793901497617246,-0.7258537682808522,-0.7258537682808522,-0.22337798389683283,-0.44675596779366566,-0.5584449597420821
0.09982513385532266,0.17469398424681462,0.027956549786783812,0.027956549786783812,-0.1404497333139449,-0.2808994666278898,-0.3511243332848622
-0.07415375546320341,-0.12976907206060595,0.36935413091492714,0.36935413091492714,-0.005447650780437607,-0.010895301560875214,-0.013619126951094017
-0.05107724121953692,-0.0893851721341896,0.7922487355629279,0.7922487355629279,-0.04549113242157994,-0.09098226484315988,-0.11372783105394985
0.19457762274686172,0.34051083980700797,-0.07001197357205362,-0.07001197357205362,0.0700270424338116,0.1400540848676232,0.17506760608452898
-0.04613430201172349,-0.0807350285205161,0.19548061146987428,0.19548061146987428,0.022531698573915966,0.04506339714783193,0.05632924643478991
-0.18630356897066905,-0.3260312456986708,-0.37191338149979125,-0.37191338149979125,0.10412110754676418,0.20824221509352836,0.26030276886691045
-0.26565809368844,-0.46490166395477,-0.10439980819746016,-0.10439980819746016,-0.19062437310212754,-0.3812487462042551,-0.47656093275531886
-0.10559600392077331,-0.18479300686135328,0.17920045955087835,0.17920045955087835,-0.0009677149016220681,-0.0019354298032441361,-0.00241928725405517
0.11108003982171964,0.19439006968800934,0.23529770553579243,0.23529770553579243,0.057982707968890004,0.11596541593778001,0.144956769922225
0.27408420773106307,0.4796473635293603,-0.2844175702897901,-0.2844175702897901,-0.004573812586519991,-0.009147625173039981,-0.011434531466299976
-0.05681236725157218,-0.09942164269025132,0.040330675180028704,0.040330675180028704,-0.0010862656631249125,-0.002172531326249825,-0.002715664157812281
-0.03573994956583462,-0.06254491174021058,-0.4112893811054397,-0.4112893811054397,-0.017373231212924837,-0.034746462425849674,-0.04343307803231209
-0.13215627229072982,-0.23127347650877716,0.16083011571773936,0.16083011571773936,0.02529976799181756,0.05059953598363512,0.06324941997954389
-0.09717457478139296,-0.17005550586743767,-0.11877112443447743,-0.11877112443447743,0.0038299845211679736,0.007659969042335947,0.009574961302919934
-0.2599925123396979,-0.4549868965944712,0.0474907802631593,0.0474907802631593,0.0983546499727021,0.1967092999454042,0.24588662493175523
0.16270657651395373,0.284736508899419,-0.15689970863758537,-0.15689970863758537,-0.0434906508312631,-0.0869813016625262,-0.10872662707815774
0.06807092819908556,0.11912412434839971,-0.18075372884532007,-0.18075372884532007,-0.127127208432665,-0.25425441686533,-0.3178180210816625
0.07874237252926503,0.13779915192621378,0.1093486662814939,0.1093486662814939,-0.10630044036251159,-0.21260088072502317,-0.26575110090627896
0.08420523276043823,0.14735915733076688,0.11086495873735369,0.11086495873735369,-0.002628197085510644,-0.005256394171021288,-0.006570492713776609
-0.22425115314548966,-0.39243951800460686,0.17425500543352196,0.17425500543352196,0.27965981370745435,0.5593196274149087,0.6991495342686359
-0.1352365065796742,-0.23666388651442982,0.22588939128679503,0.22588939128679503,0.1340617145760635,0.268123429152127,0.33515428644015877
-0.05098224430033162,-0.08921892752558032,0.06798430052491805,0.06798430052491805,0.07303842994330308,0.14607685988660615,0.18259607485825768
-0.1450039473679072,-0.25375690789383754,0.24581688157303816,0.24581688157303816,0.1038100045569719,0.2076200091139438,0.2595250113924297
0.11950803421683892,0.20913905987946807,0.19978003352142823,0.19978003352142823,-0.06326027604662561,-0.12652055209325122,-0.15815069011656402
-0.08417933695915408,-0.14731383967851963,0.4774955225171549,0.4774955225171549,-0.018702070639385077,-0.037404141278770155,-0.04675517659846269
-0.0844558774850051,-0.14779778559875892,-0.21466006984966127,-0.21466006984966127,0.04566987465933986,0.09133974931867972,0.11417468664834964
0.21938592686017816,0.38392537200531174,0.3628935426188826,0.3628935426188826,0.0598197718813833,0.1196395437627666,0.14954942970345825
-0.12054655270375395,-0.21095646723156938,-0.2904665253610104,-0.2904665253610104,-0.11462752950617372,-0.22925505901234744,-0.2865688237654343
-0.11640601819860184,-0.2037105318475532,-0.04001269270764895,-0.04001269270764895,0.22901152381135176,0.4580230476227035,0.5725288095283794
-0.05811329033422796,-0.10169825808489893,0.004141352963769246,0.004141352963769246,0.0270133454662592,0.0540266909325184,0.067533363665648
-0.18728053403787992,-0.32774093456628983,-0.1675581921546813,-0.1675581921546813,-0.0260255831244064,-0.0520511662488128,-0.065063957811016
0.2495827786173612,0.43676986258038203,0.11076463571503091,0.11076463571503091,-0.13272869531556553,-0.26545739063113105,-0.3318217382889138
-0.34694302539938426,-0.6071502944489224,-0.40092173617246907,-0.40092173617246907,0.07481523478528715,0.1496304695705743,0.18703808696321786
0.022560393434212123,0.039480688509871215,-0.16734438924782732,-0.16734438924782732,0.08085964567646162,0.16171929135292323,0.20214911419115403
0.01706632885498367,0.029866075496221417,-0.31917826815032213,-0.31917826815032213,-0.09231797862734745,-0.1846359572546949,-0.2307949465683686
0.01572057691601447,0.027511009603025317,-0.07172960923959691,-0.07172960923959691,-0.07570176647130145,-0.1514035329426029,-0.1892544161782536
0.029493071489633194,0.05161287510685809,0.27425956213514807,0.27425956213514807,0.059726404143150724,0.11945280828630145,0.1493160103578768
0.006815888250569852,0.011927804438497239,0.21736308453863662,0.21736308453863662,-0.0807859000164097,-0.1615718000328194,-0.20196475004102424
0.0968422009168504,0.1694738516044882,-0.22524376673277974,-0.22524376673277974,-0.04477563445256015,-0.0895512689051203,-0.11193908613140037
0.19836143992094857,0.34713251986166,-0.4123265409698238,-0.4123265409698238,-0.04331321819670996,-0.08662643639341992,-0.10828304549177489
0.3891059941156891,0.6809354897024558,0.09502608435928267,0.09502608435928267,0.08578352791228575,0.1715670558245715,0.21445881978071435
-0.19699103034519153,-0.34473430310408515,-0.18153089847964043,-0.18153089847964043,0.05735156413977854,0.11470312827955707,0.14337891034944633
-0.059903011466936884,-0.10483027006713955,0.1347820106742752,0.1347820106742752,0.015261736106987717,0.030523472213975434,0.03815434026746929
-0.15746156375586626,-0.2755577365727659,0.022895402805417592,0.022895402805417592,-0.18713168518041387,-0.37426337036082774,-0.46782921295103463
-0.01914216094781146,-0.03349878165867005,0.10428995029597361,0.10428995029597361,0.08010946231542215,0.1602189246308443,0.20027365578855538
-0.3443722155953761,-0.6026513772919082,-0.3144912031563109,-0.3144912031563109,-0.2222745768644249,-0.4445491537288498,-0.5556864421610622
-0.09466174596499029,-0.165658055438733,0.17959838307382223,0.17959838307382223,-0.006966759430878765,-0.01393351886175753,-0.017416898577196912
0.3328218075897956,0.5824381632821423,0.193059977540297,0.193059977540297,0.12732535402351888,0.25465070804703777,0.3183133850587972
-0.05797949975502096,-0.10146412457128667,-0.10970962454221207,-0.10970962454221207,0.3153029640070869,0.6306059280141738,0.7882574100177172
0.6172009854485054,1.0801017245348845,0.3496401272956778,0.3496401272956778,0.03073011702239401,0.06146023404478802,0.07682529255598503
0.1278678377060976,0.22376871598567077,-0.06670249356278128,-0.06670249356278128,0.12122391669613847,0.24244783339227693,0.30305979174034614
0.041444457796928375,0.07252780114462465,-0.18389636108861843,-0.18389636108861843,0.1278805759038993,0.2557611518077986,0.3197014397597483
-0.27114141476287257,-0.47449747583502694,-0.45895708225845444,-0.45895708225845444,-0.04511637489909658,-0.09023274979819317,-0.11279093724774145
-0.017738990426866573,-0.031043233247016497,-0.44633178112378386,-0.44633178112378386,0.02256087851475902,0.04512175702951804,0.05640219628689755
0.22806434258332697,0.3991125995208221,-0.26621975700198164,-0.26621975700198164,-0.1760184615873967,-0.3520369231747934,-0.4400461539684917
-0.1842506298164221,-0.32243860217873865,-0.1331623847878652,-0.1331623847878652,0.08516922849362939,0.17033845698725877,0.21292307123407345
-0.02780422017896025,-0.04865738531318043,-0.45594317680715285,-0.45594317680715285,0.23712156259806708,0.47424312519613415,0.5928039064951677
0.23263253213424268,0.40710693123492464,-0.10343259941648389,-0.10343259941648389,-0.006377118421940624,-0.012754236843881248,-0.01594279605485156
0.08196317420630297,0.14343555486103018,-0.3120671221049096,-0.3120671221049096,-0.1293715166209509,-0.2587430332419018,-0.32342879155237725
-0.19777369202843875,-0.34610396104976776,0.062322242969517994,0.062322242969517994,-0.09084626881089612,-0.18169253762179224,-0.22711567202724028
0.003593873852073449,0.006289279241128535,0.16875107348405544,0.16875107348405544,0.0010781025297853515,0.002156205059570703,0.0026952563244633785
0.06286905632683269,0.11002084857195721,0.2698704138586184,0.2698704138586184,-0.034227382120873284,-0.06845476424174657,-0.08556845530218321
-0.0009284680670275105,-0.0016248191172981432,-0.44610322405313646,-0.44610322405313646,-0.03206611133230703,-0.06413222266461406,-0.08016527833076757
-0.03754504152969776,-0.06570382267697107,-0.04954505016050403,-0.04954505016050403,-0.016809132954329516,-0.03361826590865903,-0.042022832385823786
0.09768355393680951,0.17094621938941662,-0.023408992834071007,-0.023408992834071007,-0.029323421663185207,-0.058646843326370414,-0.07330855415796302
0.0985273316261728,0.17242283034580239,-0.027351614034827252,-0.027351614034827252,-0.0937994346384146,-0.1875988692768292,-0.23449858659603648
-0.7218117472087959,-1.2631705576153929,-0.24700790984464024,-0.24700790984464024,0.0006746980839291731,0.0013493961678583462,0.0016867452098229328
0.18723116372837523,0.32765453652465665,0.2157340456419341,0.2157340456419341,0.0239544469872388,0.0479088939744776,0.059886117468096994
-0.12552756427596676,-0.21967323748294182,-0.184631901210459,-0.184631901210459,0.202511981089511,0.405023962179022,0.5062799527237775
0.28620611992805717,0.5008607098740999,0.005796169689153418,0.005796169689153418,0.0016044554977776918,0.0032089109955553835,0.004011138744444229
-0.11674484728519036,-0.20430348274908308,0.10771237407163452,0.10771237407163452,0.13754135631879016,0.27508271263758033,0.3438533907969754
-0.0428854327061885,-0.07504950723582986,0.1501491833283845,0.1501491833283845,0.030189659715573015,0.06037931943114603,0.07547414928893253
-0.09066757659387083,-0.15866825903927392,-0.4103987111195683,-0.4103987111195683,0.18871349776927865,0.3774269955385573,0.4717837444231966
0.2916003252288418,0.5103005691504731,-0.38168875115836587,-0.38168875115836587,-0.03883656099226065,-0.0776731219845213,-0.09709140248065161
0.03577573217359975,0.06260753130379956,-0.41434076079901316,-0.41434076079901316,-0.09146516146500976,-0.1829303229300195,-0.22866290366252437
-0.36521266429585825,-0.6391221625177519,0.073163051607428,0.073163051607428,0.00639999207065689,0.01279998414131378,0.015999980176642226
-0.1852321157680336,-0.3241562025940588,-0.036174978778756785,-0.036174978778756785,-0.01368186987605544,-0.02736373975211088,-0.034204674690138596
0.29976086148795084,0.5245815076039139,0.016377017627702536,0.016377017627702536,-0.07656400008028995,-0.1531280001605799,-0.19141000020072485
0.13550504760595747,0.23713383331042553,0.4501190567638055,0.4501190567638055,-0.10609647952274691,-0.21219295904549382,-0.26524119880686725
0.15636967140012542,0.2736469249502195,-0.29718150733329174,-0.29718150733329174,0.14063278627630285,0.2812655725526057,0.3515819656907571
0.05897090548199312,0.10319908459348795,0.31610093308921217,0.31610093308921217,-0.11683835792737254,-0.2336767158547451,-0.29209589481843135
-0.13653072543590702,-0.23892876951283729,-0.052417402472839665,-0.052417402472839665,-0.20052950563820782,-0.40105901127641563,-0.5013237640955195
0.03966307481264614,0.06941038092213073,-0.43150824509761415,-0.43150824509761415,0.08342958802236966,0.16685917604473932,0.20857397005592415
0.09077984604060305,0.15886473057105532,0.12128725652048171,0.12128725652048171,-0.12070109076823654,-0.24140218153647308,-0.30175272692059135
-0.16462423377849292,-0.28809240911236256,0.18117308089996456,0.18117308089996456,-0.10555136043564728,-0.21110272087129456,-0.2638784010891182
-0.23159806378995654,-0.4052966116324239,0.16495770105150154,0.16495770105150154,0.1055027241452333,0.2110054482904666,0.26375681036308324
0.028180004556548177,0.04931500797395931,0.15877040325334899,0.15877040325334899,-0.02031095200754929,-0.04062190401509858,-0.050777380018873226
0.24789450721192502,0.43381538762086874,-0.034388819707750935,-0.034388819707750935,0.07344099029362196,0.14688198058724392,0.1836024757340549
0.23012952321403138,0.4027266656245549,-0.11526470462323077,-0.11526470462323077,0.04492187902187236,0.08984375804374473,0.11230469755468091
-0.11662241539304136,-0.20408922693782233,0.40688900187253185,0.40688900187253185,-0.14606414941323975,-0.2921282988264795,-0.3651603735330994
-0.18854373881823222,-0.32995154293190637,0.19953138153548913,0.19953138153548913,0.04737585923032317,0.09475171846064634,0.11843964807580791
0.03742327787396695,0.06549073627944216,0.14943092601297348,0.14943092601297348,-0.15855382400610274,-0.3171076480122055,-0.3963845600152568
0.07104973401323016,0.12433703452315276,0.0572814141802841,0.0572814141802841,-0.16591802066084374,-0.3318360413216875,-0.41479505165210934
-0.0710500155834217,-0.12433752727098794,0.022926396364209987,0.022926396364209987,-0.04939602338733478,-0.09879204677466956,-0.12349005846833694
0.14343355221912035,0.2510087163834606,-0.0033225396739225282,-0.0033225396739225282,0.1771876149378101,0.3543752298756202,0.44296903734452525
-0.07196397959336326,-0.1259369642883857,-0.2765809916999833,-0.2765809916999833,-0.01571121804334349,-0.03142243608668698,-0.03927804510835873
0.2441884352288268,0.42732976165044684,0.42003504870456926,0.42003504870456926,-0.014511782955051589,-0.029023565910103178,-0.03627945738762897
0.08414204423907766,0.14724857741838587,-0.09632156132696544,-0.09632156132696544,0.027396658955162564,0.05479331791032513,0.0684916473879064
0.34279052113379577,0.5998834119841425,0.10665238085727609,0.10665238085727609,-0.05590739634356813,-0.11181479268713626,-0.13976849085892032
0.11827403665788348,0.20697956415129606,0.00879827241179765,0.00879827241179765,-0.20544783327538296,-0.4108956665507659,-0.5136195831884574
0.10396177921795834,0.18193311363142706,0.36145351844317963,0.36145351844317963,0.10452557635817335,0.2090511527163467,0.26131394089543336
0.1630487550096962,0.2853353212669683,-0.36623875176206017,-0.36623875176206017,0.15657260296840164,0.3131452059368033,0.3914315074210041
-0.2694459333221337,-0.4715303833137339,-0.4615923279553949,-0.4615923279553949,0.024815982772999897,0.049631965545999794,0.06203995693249974
0.0838780364409507,0.1467865637716637,-0.2778197419280167,-0.2778197419280167,0.042619026297483376,0.08523805259496675,0.10654756574370844
0.2116743520799208,0.3704301161398613,0.438663222694895,0.438663222694895,0.13439094228633394,0.2687818845726679,0.33597735571583487
0.07222887598962173,0.12640053298183804,0.028892163242640666,0.028892163242640666,-0.14896793307087325,-0.2979358661417465,-0.3724198326771831
-0.1771627234056517,-0.31003476595989043,-0.07767685021359931,-0.07767685021359931,0.04910389260129441,0.09820778520258883,0.12275973150323602
-0.2548013444105926,-0.445902352718537,0.18677116967406568,0.18677116967406568,0.01571165922303651,0.03142331844607302,0.03927914805759127
0.004782487089019251,0.008369352405783688,0.43165692397592065,0.43165692397592065,0.16269616665116862,0.32539233330233724,0.40674041662792154
0.055534179844337575,0.09718481472759075,0.2715458725173472,0.2715458725173472,-0.24414840049159825,-0.4882968009831965,-0.6103710012289956
-0.19844038552501886,-0.347270674668783,-0.6881063657761427,-0.6881063657761427,-1.9597720063806296e-05,-3.919544012761259e-05,-4.899430015951574e-05
-0.30072093499194097,-0.5262616362358966,-0.42745127135875716,-0.42745127135875716,-0.16121872254316205,-0.3224374450863241,-0.40304680635790513
-0.10252366208348117,-0.179416408646092,-0.661336253651115,-0.661336253651115,-0.039280941304546214,-0.07856188260909243,-0.09820235326136553
-0.06537384223861369,-0.11440422391757393,0.33443940561860014,0.33443940561860014,0.12240836151959891,0.24481672303919783,0.30602090379899727
-0.19463646574351556,-0.3406138150511522,0.4554654243730593,0.4554654243730593,-0.10222782102267503,-0.20445564204535005,-0.25556955255668756
0.250386789199945,0.4381768810999037,0.2230286993390768,0.2230286993390768,-0.13253575457326539,-0.26507150914653077,-0.33133938643316346
