y,A,B
0.019516757105302596,0.1409399800057586,-0.39570614449364205
-0.8499768604588062,-0.594965194837917,-2.1675061203613213
1.6905679880273945,2.2181323326422335,0.6893767758891554
0.061638442283842826,-0.2011002358661247,1.0120430369506503
0.5454066019030498,0.593285283855155,0.6505345160222065
0.007132908852039543,-0.2630249975250624,0.956252035597916
0.24911334726583684,-0.14085448186321053,1.738557422850421
-0.6082737538102817,-0.7820214292962111,-0.30429376651466983
0.06087215022629817,0.05636553347796236,0.10708138395862257
0.324868606370674,0.3917411650452412,0.2532489541950258
-0.1083679864906582,-0.2695184845986134,0.40147476364185575
0.732751402819622,1.0676503692601063,-0.07301927831226107
-0.1693982539374747,-0.1365613389091889,-0.36902658350521245
0.1770312314352028,-0.05159778855202727,1.0657484171081093
-0.38735653095970285,-0.46171420650593303,-0.32078293202774855
-0.008724579772644125,-0.265319259321854,0.8849945087632684
-0.29750185222547254,-0.08876113917275684,-1.1768452740227136
-0.9344996962477756,-1.3849160327024181,0.17470763321958543
-0.361496452131955,-0.05593226802449224,-1.611719322574052
0.48272275632683276,0.8649002054033255,-0.6135369372774748
1.2322195241953189,1.5236558797359838,0.8283020419006515
0.790775923830922,0.9362102790291696,0.6771436425525164
0.4212056263441473,0.501914288498912,0.3493281219745448
-0.052188278083036124,0.15536095337067857,-0.8047047272125555
-1.383888178074163,-1.5596686305727099,-1.4606006833663312
-1.134952418041361,-1.3336394194932408,-1.0070241219804628
-0.04062569537730632,-0.058103872123040606,0.00023507554411051138
-0.1838347800910267,-0.06229022387306795,-0.7011581168993956
-0.18080114065118807,-0.08060004214175391,-0.6219055557598017
-0.19679955000752428,-0.21756054261817095,-0.22253585087402317
-0.9365006021773731,-1.2861488527814247,-0.18098202615187983
-1.8614537809254612,-2.0625249319146106,-2.088431642926169
-1.1086911609428767,-1.6507157922101166,0.2340494680210241
-0.5461444926494101,-0.9520686571694993,0.6015178368461962
0.62331408610941,1.2351158201021353,-1.2063349398104235
1.0688390511699806,0.9685682524166884,1.9542063723914938
0.24295288317897504,0.29225068829788764,0.1918870068522685
-0.8886454951619479,-1.4141404470461971,0.5062640888519497
-0.7390159407676582,-0.9415388269332915,-0.39969380957177103
-0.3823520023912191,-0.7107761117782977,0.5759563792679464
0.9013374521306129,0.844393214412775,1.551311010208352
-0.2702571088733054,-0.5910678817842473,0.7174520418783383
0.3007383564264325,-0.1431300560651573,2.004646978360213
-0.5737739506693156,-0.7878322354780379,-0.11145692917344512
0.35136041758036357,0.5991421835251859,-0.3401955544363328
-0.27969044909089646,-0.20158401490124225,-0.6929081933001346
0.46454026600635073,0.48931893337516613,0.6100850632186722
0.1647083779175455,0.28903938884509234,-0.18809597137009573
-0.42279064702291946,-0.7498432938246257,0.5104982932715922
-0.3315539375927811,0.016041691184556364,-1.713915607109853
-0.04971290306226886,0.13533731535008092,-0.7222451190366275
0.6731697959132388,0.5750600097100477,1.3531389455810274
-1.0204408052074883,-0.9591506394335619,-1.745176788019975
-0.15317733503912934,0.05259335163787377,-0.9499634059282048
-0.5529260306220618,-0.5553796753992252,-0.8208012892130212
-0.08826759673590606,-0.07976774205449698,-0.16215088648879092
-0.5597915359354074,-0.6313767422652401,-0.5891390817486968
-0.6264781434614985,-0.7056623708741242,-0.6625724192480578
0.6039821420565071,0.7645289272832344,0.3440594647912154
-1.1724889828581404,-1.4890392978813916,-0.6508073717058311
-0.8983995863449572,-1.322396635897958,0.13639029391806695
-0.17650068540004604,-0.31568607228110146,0.22239782598362484
-0.39058788505371944,-0.6343354210586566,0.2672345484367005
-1.6142758631717244,-2.101346207393492,-0.7166675899814006
0.9124442075262404,1.0182863337598536,0.9982188694717148
-0.25450489942141796,-0.11168258462107843,-0.8816354509333152
-0.8663050985854304,-0.5356277203008538,-2.4568284718741635
1.004939942854914,1.4297605113386973,0.020537924589129508
-1.629664441136407,-2.376300248495898,0.1687286640536081
-0.09456557057759249,0.02136483770201397,-0.5476047848450113
-0.5736388651302569,-1.0689674180893032,0.8731916376612765
-0.035981732961952846,-0.11693250870988227,0.22935511567482367
-0.9352027434824881,-1.0701618940616153,-0.9304470881967866
-0.2703318225090432,-0.60172228464233,0.754368883702939
0.3916218663737596,0.68390680092395,-0.43556447136502674
0.07251619010402342,-0.08695668101415138,0.6669293340696469
-1.2104304836506423,-1.3047914625471755,-1.4853822993380983
1.0530495051748447,1.0641374663801033,1.5407663935438625
-1.5822822877343345,-1.8346399534676627,-1.4901716015348534
0.0009207578272104611,0.10605896989700589,-0.3666026055034683
-0.05880946736984638,-0.3575258835021032,0.9572932554081293
-0.2849880437518733,-0.3802452703950995,-0.09408177237651869
0.5730297775158588,0.7369110828433802,0.28596009762746366
-0.12976506655848974,-0.11996759224200196,-0.22893875994544188
-0.6688039824601784,-1.137824252441449,0.6383649712441795
0.9417092969650138,1.1245839837110858,0.7725025418362688
0.14414982551752348,0.2555967113529891,-0.17383936214784435
-0.2509932046363066,-0.36583634025489126,0.02546116771058657
-1.0473677880173162,-1.543366752857929,0.16494469491616964
-1.4437349113392155,-2.17677708648978,0.4000452460181524
1.3289184323913963,1.5280304808234206,1.2964854790750087
0.7141768099594216,1.2762012589239495,-0.8958203564367151
-1.582939090653498,-1.8426885521587733,-1.4652855207117828
-0.868781901860136,-1.057037413805081,-0.6442785609828965
0.16551557937282335,0.6106365065427266,-1.3096498760354263
-1.398349910001643,-2.1211304716938764,0.43220710092035175
-0.3393921779970155,-0.7937468312032693,1.0811530192263645
-0.4453525548969454,-1.0495292699196217,1.4465896702339485
0.6227862616170465,0.9665886966403213,-0.2691291301558915
1.007696699869421,1.09936030036779,1.19072244805984
-0.5122093417326967,-0.642652922316184,-0.3117614805568397
0.016179901094138138,-0.6145741197886713,2.23190892473104
-0.5186907417675847,-1.2208774056704133,1.6796172110085228
0.7808148916975759,0.9155523093636476,0.699641375715113
-0.8414596061993143,-1.144459500194767,-0.20168978031488696
-1.618095427895404,-2.2338381690091578,-0.27204354794496893
-0.7580054313036914,-1.256385022582267,0.6073204225194774
0.6571354306173669,0.4567848066996264,1.6869303296381422
1.0397640392115548,1.4920884369824443,-0.02348933338078063
-0.6240347650603653,-0.7991551079229342,-0.3231309475715568
1.4852816995649167,2.2834002561639224,-0.5654923987491441
-0.1647014469151572,-0.08637873782477234,-0.5211816521890829
0.5943150773994685,0.5797553519480624,0.9424316551791247
-0.7475945447402774,-1.3157822093730844,0.8672650091044083
-0.80898609434982,-1.2901843360252199,0.470714704339169
-0.2167928359583278,-0.5755194274464304,0.9303538162708672
-0.0451477542869515,-0.14600559995794576,0.2852808284180526
-0.17387742425353614,-0.061539815938447484,-0.6539977654831145
0.7299577611515816,0.7394820894302324,1.0616014927520951
-1.9329107767953189,-2.3240917101951077,-1.530232898293717
-0.1381074948193187,-0.04655289858898998,-0.5276023290351285
-0.434639160463714,-0.2566548631712674,-1.274903781219134
1.2043588973013268,1.3918021494493034,1.1504869634340722
-0.8469971820122646,-0.951715792563667,-0.9039806360884886
1.0942493714892978,1.1216718018419336,1.545395550999721
-0.2547946335515353,-0.8114669552911553,1.5661611757613667
0.47317334977550657,0.5521292052829478,0.43341453038721545
1.2494839020559534,1.3013008803079429,1.692866429201967
0.9092898199342532,0.8715706566515172,1.4959518013909552
-1.1001411420734646,-0.8293519878767975,-2.597973752798532
-0.695882993421571,-1.069993273344251,0.26556148959702325
-0.2555778508085699,-0.16639821059897342,-0.6954955169464424
0.3870121213277214,0.9645836692753157,-1.4409822358249975
0.4006096311252175,0.9894551065563766,-1.4600447173212299
-0.9635412992716578,-1.0487730845163217,-1.1470007005511635
-0.2879080930946734,-0.0497273533341126,-1.265494728803973
-0.17925337553328702,-0.47508172166813656,0.7665191481720426
0.6483358103787774,0.6238518239388732,1.0581976681078311
-0.11286936653935684,0.218834857529627,-1.3302688340504787
-1.6271175828404687,-2.233619175145326,-0.31792080119370447
-0.8442512685267686,-0.9812796792467818,-0.7867774652701063
0.6290766762608897,0.9188499347362241,-0.07059139027233624
-0.5405769036794992,-0.36102536228176596,-1.4392957504113149
0.21751884078073686,0.9989169878131848,-2.4086152534424623
-0.8641562862690374,-1.5093899157704034,0.9620832738512248
-0.7562572683441082,-0.8428217151054384,-0.8314103388515073
-0.43830883044439034,-0.764200463484479,0.4831574699737248
0.7520171847510965,1.042994176908225,0.10960630457669535
0.20612779395398367,0.27132814958101936,0.08099044623635056
-0.37438951295297185,-0.5804472972553255,0.1596179756287799
-0.4776314550396283,-1.074073558490068,1.3711001795170965
0.6449811134262005,1.082171024970099,-0.5626930202643445
-1.8637851491158441,-2.589622707424329,-0.2552462695940694
-0.29732366630710927,-0.2450979170730134,-0.6287756217799993
0.17476748960967642,0.17448033609081026,0.2631562717305461
0.9870947658279406,1.2251398903674873,0.6474842128534981
-0.12034363476689042,0.049501588268804804,-0.7749737327752688
-0.6758285108235349,-0.8678113247264887,-0.34180291757496417
-0.7559781242467427,-0.9609380270651291,-0.41660752650576155
0.7526226430465478,1.0438011181088112,0.1098093018519001
-0.8049634714188243,-1.5442815578225357,1.3801680952847524
1.9633113195242053,2.6279493431501524,0.6187338965954932
-0.6326318490232474,-0.733523466965303,-0.5958271107376764
1.3127702373233634,1.7404762812181382,0.47218420235333436
-0.035285204382035085,-0.4444250512787661,1.3790616575655057
0.4636503277781824,0.7219241560345021,-0.20848290722984558
1.1841201361659057,1.5158947619437417,0.6149690140264336
-0.31958968736117427,-0.4626023311530128,0.021159722229673383
0.1549572644248575,-0.19269425939115425,1.449216229993327
-0.3199236483792298,-0.3034801686560395,-0.5374376516000108
-0.2027362994123355,0.21006765811021463,-1.7489183004474287
1.5508010793656009,1.6872085983822054,1.8487753024902853
-0.06230240684337121,-0.26914535094362574,0.6304966940858339
-0.3354239467249869,-0.8000271822597947,1.1229754042843472
-1.472264183146354,-1.7227011301712194,-1.3318669601325026
0.8346253419017997,1.2843615518600773,-0.32213872200127197
1.7504537836758916,2.195567042718413,1.0677842688650132
-0.4992644481765608,-0.5623592670454934,-0.5280648062235771
0.28030756132690027,0.639323829502041,-0.8360955966226422
0.17448519649195354,0.6388903072861442,-1.3636900930417366
0.7327960721270422,1.296284653283399,-0.873015925856685
0.33768107086563753,0.5349019902684703,-0.18375161161145812
-0.45083088388041054,-0.7806617879074541,0.47816183827403624
0.29865753803663714,0.4761282449630896,-0.17316116718762753
-0.16105847172719004,-0.26915798030378446,0.1367605724272954
-0.048561453974249894,0.1557841416344739,-0.788051765591908
-0.5438806933493766,-0.4793803302284544,-1.0415723109472927
0.6133944210102846,0.8056656183660047,0.24714244077040698
-0.6865931474164414,-0.9421319611252755,-0.13550387314374315
0.3058690244923597,0.5448671995571187,-0.3776900759881169
0.07516467830926125,0.255378746972221,-0.5180022228564672
1.232942589331568,0.9883202790965001,2.70559196982009
0.38793457317118885,0.3121937956397959,0.8469945811166588
0.34310425369574615,0.09904134300322272,1.368876567967451
1.4480065445760044,2.0038735256827858,0.2264753829902726
1.165344438575824,1.0910140092719955,2.0081731604271353
-1.081509660460422,-1.7238034535185724,0.6257637850128943
-0.23956708847530966,0.16052541871513118,-1.7596744078795072
0.6503413147815832,0.7534275492908372,0.614710151389986
0.1406335846118162,0.001451839041182993,0.6980864864149404
0.6467080691081564,1.2990814654241136,-1.3132447834436154
0.9895582885944969,1.0222427282011508,1.369941894268457
0.5719403402831096,0.4532223814075051,1.2734233664892798
0.11433200182489195,0.4155697750764513,-0.8828342036431196
-0.6044718137502278,-0.5107485985317052,-1.2347389738901708
-0.11954008742263937,-0.3081421320877926,0.4807970251940772
-0.7915661078228845,-0.8466391397948138,-0.9945935498325745
-1.2040095127553678,-1.5403004587424118,-0.6289959581783974
0.45276996699247823,0.8914202151074544,-0.8561209179136988
1.252591788338571,1.813073770677286,-0.08279925567764512
-0.05687991124779527,0.008990062857191,-0.31586477623914483
0.8160225107193391,0.8945852919446011,0.9490640317905921
0.1807564860758783,-0.04570837210582642,1.063761732749784
-0.9805073400760379,-0.9156000302145012,-1.6979365946294354
0.14390371206610642,0.08705080772619067,0.41484073328886467
0.8773503316927393,1.0792851215718018,0.6092537329623912
-1.32963426398626,-1.3648417410798683,-1.871225226151761
0.9752048349665308,2.065595636074947,-2.3535605514296596
-1.7496673086689662,-2.02943782748779,-1.645304147137566
-0.5562912167619386,-0.854350887138258,0.20877202117421
0.37721423306013496,0.7784191742829257,-0.8383959446895652
-0.3474548994595874,-0.7909125007754441,1.0309192554161168
0.5205419443209004,0.43425026169906317,1.082833805657781
-0.46823454176268975,-0.10641831559078589,-1.9687086042456978
-0.055406229493806136,0.43480237153100787,-1.7988394478275582
0.7877465158355269,0.7905168965228132,1.1719234413477886
-0.15392410622349417,-0.27618300793758216,0.1970199966640666
-1.0819352805738092,-1.3829339403682772,-0.5694076115800767
-0.9148944784741924,-0.984516825803375,-1.1286635020591498
0.6311836727931431,0.7155190201948559,0.6516017932837203
0.2830546914481034,0.41218805221366095,-0.027384725507296162
0.30845489949096055,0.32394336194098766,0.40847273066134593
0.5327029146898087,0.10597385197537386,2.2926060915352346
-1.2182135156983134,-1.242916916183335,-1.7408583718498938
-0.07577570656083107,-0.3945024205239369,1.0018799390296236
1.358090564954373,1.5233156467332267,1.4588480612055719
-0.9558179646488814,-1.1617166856770302,-0.7130814233748008
-0.8842008174670544,-1.4450053429909535,0.6365146131330659
-0.6882997713970491,-1.021447172595984,0.13356624710069837
-0.31307716813833586,-0.25170710397262414,-0.6844109767874951
-0.8754821667731818,-1.0487760092750391,-0.7066948014032726
-1.2260755933691179,-1.7005992187435253,-0.1782807012432504
0.8519472951728255,0.6637466344067003,1.9366232554406764
-0.20917144085120154,-0.3535702609068498,0.19163870891796647
-0.2909758011204231,-0.2954305088432996,-0.4208722246505669
1.579769834207758,2.008737242694812,0.8682688216069487
1.4216967478141476,1.9559490134740034,0.2626621919117263
-1.9407484958385643,-2.572742217080979,-0.6991447194093973
-1.1303437353703631,-1.856009181217677,0.8443134574100537
-0.7628562630505562,-0.6511203648446668,-1.535360038296447
0.5318621043806762,0.6434545669214791,0.40721953767820407
-0.7794120779200973,-0.7382698262118517,-1.3131159978590055
-0.16589948515670783,-0.35696162584742475,0.4198682646824474
-0.38361397241128786,-0.444711306480289,-0.3615802893754279
-1.0847789208113965,-1.8257763078176619,0.9663224733048333
0.6642611074377378,0.795389890587504,0.5374409201324254
-0.36000595532154117,-0.5298800660064759,0.05455045441495937
-0.7552923737320243,-0.7326553995647609,-1.212167970183459
-1.2360540540367908,-1.336293879152566,-1.503241693149973
-1.2381230480692724,-1.1890425630290473,-2.0289662697446964
0.1661601514052143,0.2573817001675192,-0.07003519356024551
-0.4681119798367579,-0.24585934389885214,-1.480052195537807
0.16864588657859003,0.3252505252507044,-0.2951474054845151
1.004903618004251,1.6556183121015626,-0.7701460023342148
-1.254309181827423,-1.097592077954222,-2.4299736362973383
-0.4757528902628497,-0.021636995775451657,-2.3030349661001677
0.5303235575854663,0.6178688056530092,0.4890769681418
-0.15522841797285658,0.01950353510262166,-0.8444044627234586
0.7825745255098142,1.2308113694479021,-0.3949671655185859
-1.029132675420322,-1.6969005175264915,0.7934884342411094
-0.8432907093572997,-0.799037721800425,-1.419821520485011
-0.12216461071101298,0.6494497279792744,-2.8838971014825248
-1.5365991764425366,-2.2234363401506356,0.09903130831454088
0.8898567215727294,0.5492663810724092,2.5268512741102147
-1.196472842132445,-1.6668406549436134,-0.14842191835957913
-0.24222030219250928,-0.3261962986689736,-0.06941446562113882
0.11271817160863037,0.03583057049365314,0.43818386131536585
-0.4308623100099488,-0.5702797618784278,-0.15833238347524684
0.6090768520153551,0.9437780203462439,-0.257838811135078
-0.2910267831687239,-0.5575315920258278,0.4962266562467779
0.4540096380227665,0.8385495055695508,-0.6648750793795948
-0.49389889115436103,-0.9247583330334004,0.767159709845096
-1.4544414044013254,-2.016973088096028,-0.21280121367052907
-0.3440218420681735,-0.546468075031182,0.19252905226826933
-1.2425051984145616,-1.769320226673313,-0.0199051987162141
-0.41580589530998957,-0.30966120708897893,-0.9952152517385217
-0.6737109736599665,-0.9856099505608548,0.08107995866315931
0.7311484008882909,0.4821426931414555,1.9682425784463604
-0.3576928471783315,-0.28789334372906394,-0.7808375328399336
-0.9683840577939405,-1.2146179844347895,-0.5907573434479396
0.7706830453802755,1.2153023300819683,-0.4001429283855111
-1.5783252643667338,-1.4901534169806285,-2.676089362401469
-1.0288888710899347,-1.1059566510955943,-1.2735960766150936
0.5685681881297371,0.8544515386709951,-0.14773944469979705
0.06469337049300516,0.015801298333401465,0.26816230829812066
0.8710233097630067,1.2293281830855751,0.05246790801552048
-0.6559745716891224,-1.0052194086394672,0.23839507179252306
0.886472753658035,1.5036053676136445,-0.830255018357581
-0.08638389836701908,-0.09068701004670282,-0.11451495667163551
0.04970515977534645,-0.0735170903562068,0.505835615123456
1.3620400700922124,1.7430925347806643,0.7093764787287369
0.3607544938937775,0.6283221302082677,-0.39535498626004906
-1.3291454418965414,-1.4792861906163208,-1.4682255423255839
-0.41175438688370614,-0.5648039537424125,-0.08195809632008694
-0.6428525791583009,-0.5496346035245648,-1.2905417834555273
0.011269960005835227,-0.03714923593264123,0.18637212579342044
-0.4224836507252195,0.04454832289971417,-2.268337383775097
-0.3930938103476192,-0.39387498405350013,-0.5869066075508454
0.3691376009833193,0.4606960991073273,0.2332516580409514
-0.8367776398505514,-1.0350818070890078,-0.5611018744412299
0.32818464339661496,0.3412815669222704,0.4464377327551285
-1.7854501954531286,-1.8626794096727197,-2.407873043411124
0.7896869537756711,0.9108624405694807,0.7604162268851733
0.7684820538092636,0.7040525993845357,1.3782261712004433
-0.06731200172631988,-0.08095973438286543,-0.05320093829157041
0.38420340370406403,0.22529845832603634,1.1324724143791929
-1.058760189701747,-1.4062748046526818,-0.3718391322243487
0.9147759597239975,0.8757419130625106,1.5087831029012007
1.277144902082819,1.4800564820634314,1.205526823192084
-0.5650472492417924,-0.5741186746007639,-0.8158208851062885
1.3899073608284649,2.048244375395035,-0.21931850974029676
-0.03859975047408039,-0.03710159796034652,-0.06314315950918913
-0.9261817290915997,-1.4958047068382887,0.6044078284760113
0.18540921310291203,-0.04172764837232146,1.0730928348176851
1.1865347033195184,1.3604157258952163,1.171218475964335
-0.20962408801309884,-0.3760257690659138,0.26796975166520387
0.5653552906680984,0.5473133192119681,0.9111798360986036
0.3690752797257133,0.6363887805653856,-0.3819843333502829
-0.4741386913109289,-0.7487685113435738,0.2499963331478638
0.24229984835548612,0.1371986952736137,0.7313038083197827
0.6236877078747954,0.6266542522842349,0.9251486563791552
-0.4408805479573715,-0.6051433632476766,-0.0864009684199896
-0.9428992269902962,-1.1834592991149075,-0.5723885880493045
1.3067894655025354,1.314623686295398,1.9327644254787844
0.005773065045523339,-0.04209783347805289,0.17620774240080178
0.5345812136520753,0.8790428755297891,-0.40374399609388484
0.8242455093959867,0.7435989330633885,1.5186312812580738
-0.13241934483643358,-0.35989634718621527,0.5975404909695855
0.1509574817818477,0.47642531447516245,-0.9127011917538299
0.0871371290443984,0.28195917796382003,-0.5511714776513781
0.4388111953953658,0.9890390929552152,-1.2675808483664237
-0.462061566445203,-0.3552688445208953,-1.0668668764028815
-0.580269493999281,-0.6067877548282694,-0.7775903280974622
0.4696053151206616,0.7103171801412771,-0.13808355489116172
-0.3369087400136014,-0.37626287500364336,-0.3676236375552553
-0.7594774641192314,-0.8781352546783564,-0.7239139292219101
-0.40027567997310626,-0.6068691947859781,0.12266378188539198
1.2378541898213138,1.375603898606278,1.3746573039845962
0.21321300295524087,0.3015382465627033,0.010681151806742895
1.0279081720440142,1.4573241827454355,0.038906220611046316
-1.1220070023838071,-1.111975340267094,-1.7181213209842063
0.7096543163155168,0.7016525875839913,1.0924875250336148
0.6533327056181027,0.7947989779896991,0.4848671051265666
-0.7825793169145356,-0.8259424989094205,-1.0220978383897064
-1.7979807455744798,-2.276026016671436,-1.0238126695223737
0.6340110666583472,1.2795989370420875,-1.3085409463555704
-0.8258350105647108,-0.8821626715590334,-1.041605702366937
-0.2085934131410742,-0.3755074914299009,0.27130915429928215
-0.3373921091124228,-0.21331357892116332,-0.9403630193380426
1.0043732541838328,0.9651167403689155,1.6439576796279605
-0.10378846593230628,0.08706502044628474,-0.8236699012235279
1.5233040177733668,1.7753899984565293,1.4026550942689817
-0.1576534285300883,-0.0881290367665775,-0.47981551396742017
0.27698843925885275,0.34563148973677243,0.17523198221556036
0.28657430029706166,0.49851145795248036,-0.311918601348373
-1.915392889539735,-2.3269937551302347,-1.432486304742854
-1.0459550043807841,-1.2219943949834084,-0.9527946394619908
-0.6110972912581069,-0.7600175736464481,-0.39542494852796656
0.26112831734887415,0.1253147934181759,0.867039809780755
-0.6948283156456497,-1.0772078645175758,0.296085947583266
-0.5097186305885164,-0.6079556260354535,-0.4207484618184947
0.4008800585818004,0.4884483680330762,0.29483100479323554
0.27670198966529597,0.10078269705876715,1.0307705086207948
-0.19380975379122567,0.010505535554856366,-1.0058181433981255
0.14269567751677423,0.3332239236068996,-0.4528053450402774
0.958946018930963,1.1714651240953398,0.6946021603211259
-1.3129904194949975,-1.6444270525789872,-0.8094574134485315
0.6431053914803813,0.9145388485475745,0.014640987485396162
-0.6578827561638939,-1.1275632951774388,0.6570577523015658
-0.6302944159258549,-0.8891424895297487,-0.039473366275153715
0.4459527467513249,0.45647666237002815,0.6320954154615259
0.24696089278171912,0.6062489052443337,-0.8870667044465723
0.5880098498564412,1.1910850334619747,-1.2287483678347049
1.4653700970040526,1.6147129395988982,1.6753551964241198
-1.1015897534525436,-1.614006646953883,0.141074497075871
0.8502319596203616,0.8432058318146536,1.2999393867505202
0.20026512172623265,-0.03419970533389737,1.121024577299804
0.5134764154756882,0.4983932579858164,0.823005674428084
0.16119965014098597,0.2892543335284602,-0.2063919166446807
0.43487231471292126,0.6058128191263799,0.054016706622276756
-0.2493536533693858,-0.5980735621828384,0.8464892007930049
0.8141611298119472,0.9958310137062475,0.58539710108787
-0.8472641884822032,-1.2608089066064283,0.17651023071148314
0.6671646176060195,1.0315719714391183,-0.27467881200681604
1.0856385238134165,1.3799776021240426,0.5982710116329334
0.037285724697671996,0.39934303442355806,-1.2112719969940933
-0.12492773009314266,-0.29555274949281707,0.40979597275914637
-1.6174438082187053,-2.147868951228787,-0.5696777117927724
1.486742529417578,1.6264915812746545,1.7409921126265993
1.1597176232855844,1.2944079198262053,1.2681603970362034
-1.1304229197291624,-1.142645867746221,-1.6528540615340381
0.21564597971162835,0.46893690917705155,-0.5630492835615386
1.676923056281364,1.8251485840595416,1.9965952371984235
0.7750330238975622,0.9379941889169771,0.5921854582783912
-0.015860617030982876,-0.32205497448768405,1.0478893255519797
2.2898217115846244,3.0299344735011196,0.8443379006692046
0.2690169901442895,0.446332850441082,-0.21708002582233965
-0.5679653809775912,-1.0590531957727285,0.8668592803165938
-0.2211270195371263,-0.5878332689166121,0.951781343522511
-0.8587096673704989,-0.9325321214195004,-1.0296859118842434
-1.3011762702548726,-1.6339178129116299,-0.7871690060836585
-0.4753042806028853,-0.6498150827971526,-0.10216861322439254
-1.5011861820569532,-2.420161075660081,0.9646328545255178
-0.10953992694260284,-0.48077829117452614,1.1350243843978272
0.31474464070722563,0.31144725086852415,0.48365782549629377
-0.607041438261352,-0.7471912027510472,-0.4200379816780955
-0.03712784530670425,-0.02087938718374812,-0.11256137139040286
-0.21894502799377843,0.14528454452816186,-1.6032210458174585
